Date,PL=F
2010-08-20,1513.9000244140625
2010-08-23,1508.5999755859375
2010-08-24,1517.699951171875
2010-08-25,1527.4000244140625
2010-08-26,1539.9000244140625
2010-08-27,1537.0
2010-08-30,1533.0999755859375
2010-08-31,1523.5
2010-09-01,1535.699951171875
2010-09-02,1551.5
2010-09-03,1561.0999755859375
2010-09-07,1556.300048828125
2010-09-08,1562.199951171875
2010-09-09,1553.300048828125
2010-09-10,1542.5
2010-09-13,1549.9000244140625
2010-09-14,1594.4000244140625
2010-09-15,1605.300048828125
2010-09-16,1611.9000244140625
2010-09-17,1621.9000244140625
2010-09-20,1632.0
2010-09-21,1612.4000244140625
2010-09-22,1632.9000244140625
2010-09-23,1645.9000244140625
2010-09-24,1639.800048828125
2010-09-27,1630.0999755859375
2010-09-28,1635.699951171875
2010-09-29,1649.4000244140625
2010-09-30,1652.0
2010-10-01,1675.9000244140625
2010-10-04,1667.699951171875
2010-10-05,1695.5
2010-10-06,1707.0
2010-10-07,1700.0
2010-10-08,1704.199951171875
2010-10-11,1686.5999755859375
2010-10-12,1678.300048828125
2010-10-13,1702.4000244140625
2010-10-14,1708.300048828125
2010-10-15,1691.0999755859375
2010-10-18,1693.0
2010-10-19,1673.5999755859375
2010-10-20,1683.300048828125
2010-10-21,1669.4000244140625
2010-10-22,1671.0999755859375
2010-10-25,1693.0
2010-10-26,1702.0
2010-10-27,1676.0999755859375
2010-10-28,1690.0
2010-10-29,1705.0999755859375
2010-11-01,1712.5
2010-11-02,1720.0999755859375
2010-11-03,1698.199951171875
2010-11-04,1756.9000244140625
2010-11-05,1769.9000244140625
2010-11-08,1766.0999755859375
2010-11-09,1804.5999755859375
2010-11-10,1737.9000244140625
2010-11-11,1745.800048828125
2010-11-12,1684.5999755859375
2010-11-15,1685.699951171875
2010-11-16,1645.699951171875
2010-11-17,1640.9000244140625
2010-11-18,1663.9000244140625
2010-11-19,1671.0999755859375
2010-11-22,1655.5
2010-11-23,1657.699951171875
2010-11-24,1658.4000244140625
2010-11-26,1645.199951171875
2010-11-29,1628.5999755859375
2010-11-30,1650.4000244140625
2010-12-01,1668.0
2010-12-02,1697.0999755859375
2010-12-03,1718.5
2010-12-06,1703.5999755859375
2010-12-07,1695.199951171875
2010-12-08,1676.4000244140625
2010-12-09,1673.9000244140625
2010-12-10,1670.300048828125
2010-12-13,1694.800048828125
2010-12-14,1711.4000244140625
2010-12-15,1701.9000244140625
2010-12-16,1696.0999755859375
2010-12-17,1698.5
2010-12-20,1710.699951171875
2010-12-21,1721.9000244140625
2010-12-22,1730.9000244140625
2010-12-23,1723.0999755859375
2010-12-27,1735.5
2010-12-28,1751.699951171875
2010-12-29,1754.199951171875
2010-12-30,1744.300048828125
2010-12-31,1773.300048828125
2011-01-03,1781.0999755859375
2011-01-04,1743.0999755859375
2011-01-05,1730.300048828125
2011-01-06,1732.699951171875
2011-01-07,1735.0999755859375
2011-01-10,1743.0
2011-01-11,1767.5999755859375
2011-01-12,1797.9000244140625
2011-01-13,1818.5999755859375
2011-01-14,1813.4000244140625
2011-01-18,1823.5
2011-01-19,1833.300048828125
2011-01-20,1813.699951171875
2011-01-21,1818.800048828125
2011-01-24,1814.5999755859375
2011-01-25,1784.199951171875
2011-01-26,1793.800048828125
2011-01-27,1800.0999755859375
2011-01-28,1801.5999755859375
2011-01-31,1797.5
2011-02-01,1829.5999755859375
2011-02-02,1825.199951171875
2011-02-03,1840.699951171875
2011-02-04,1842.4000244140625
2011-02-07,1840.800048828125
2011-02-08,1858.5
2011-02-09,1856.0
2011-02-10,1827.4000244140625
2011-02-11,1810.0999755859375
2011-02-14,1826.5999755859375
2011-02-15,1830.5999755859375
2011-02-16,1833.300048828125
2011-02-17,1843.0
2011-02-18,1843.300048828125
2011-02-22,1787.300048828125
2011-02-23,1783.199951171875
2011-02-24,1786.800048828125
2011-02-25,1803.4000244140625
2011-02-28,1809.199951171875
2011-03-01,1845.0999755859375
2011-03-02,1859.300048828125
2011-03-03,1833.0
2011-03-04,1837.9000244140625
2011-03-07,1820.4000244140625
2011-03-08,1802.5999755859375
2011-03-09,1802.0
2011-03-10,1765.5999755859375
2011-03-11,1781.699951171875
2011-03-14,1752.300048828125
2011-03-15,1705.5999755859375
2011-03-16,1700.5
2011-03-17,1706.9000244140625
2011-03-18,1723.4000244140625
2011-03-21,1744.9000244140625
2011-03-22,1739.4000244140625
2011-03-23,1760.0
2011-03-24,1760.0
2011-03-25,1745.5999755859375
2011-03-28,1747.800048828125
2011-03-29,1740.5999755859375
2011-03-30,1771.4000244140625
2011-03-31,1779.300048828125
2011-04-01,1774.9000244140625
2011-04-04,1783.4000244140625
2011-04-05,1796.800048828125
2011-04-06,1797.800048828125
2011-04-07,1790.5999755859375
2011-04-08,1812.0999755859375
2011-04-11,1799.5
2011-04-12,1778.800048828125
2011-04-13,1781.699951171875
2011-04-14,1798.5999755859375
2011-04-15,1797.800048828125
2011-04-18,1785.800048828125
2011-04-19,1782.5999755859375
2011-04-20,1816.300048828125
2011-04-21,1833.699951171875
2011-04-25,1835.0999755859375
2011-04-26,1812.4000244140625
2011-04-27,1825.199951171875
2011-04-28,1845.9000244140625
2011-04-29,1871.5
2011-05-02,1877.699951171875
2011-05-03,1862.5
2011-05-04,1827.300048828125
2011-05-05,1779.199951171875
2011-05-06,1787.4000244140625
2011-05-09,1796.0999755859375
2011-05-10,1800.9000244140625
2011-05-11,1777.800048828125
2011-05-12,1772.5
2011-05-13,1770.800048828125
2011-05-16,1763.0
2011-05-17,1764.0
2011-05-18,1782.9000244140625
2011-05-19,1772.0
2011-05-20,1772.4000244140625
2011-05-23,1758.9000244140625
2011-05-24,1765.5
2011-05-25,1779.800048828125
2011-05-26,1778.0999755859375
2011-05-27,1800.0
2011-05-31,1834.0
2011-06-01,1823.9000244140625
2011-06-02,1817.800048828125
2011-06-03,1823.699951171875
2011-06-06,1821.199951171875
2011-06-07,1830.699951171875
2011-06-08,1831.199951171875
2011-06-09,1844.699951171875
2011-06-10,1833.0
2011-06-13,1806.800048828125
2011-06-14,1794.9000244140625
2011-06-15,1774.199951171875
2011-06-16,1760.699951171875
2011-06-17,1752.0999755859375
2011-06-20,1730.5
2011-06-21,1747.199951171875
2011-06-22,1752.4000244140625
2011-06-23,1694.5
2011-06-24,1677.5999755859375
2011-06-27,1673.0
2011-06-28,1691.699951171875
2011-06-29,1723.800048828125
2011-06-30,1724.800048828125
2011-07-01,1716.800048828125
2011-07-05,1742.5999755859375
2011-07-06,1733.4000244140625
2011-07-07,1741.0
2011-07-08,1731.4000244140625
2011-07-11,1726.0
2011-07-12,1734.4000244140625
2011-07-13,1767.0
2011-07-14,1774.300048828125
2011-07-15,1755.0
2011-07-18,1774.4000244140625
2011-07-19,1775.300048828125
2011-07-20,1775.0
2011-07-21,1786.699951171875
2011-07-22,1797.300048828125
2011-07-25,1792.9000244140625
2011-07-26,1806.0999755859375
2011-07-27,1806.9000244140625
2011-07-28,1792.4000244140625
2011-07-29,1785.300048828125
2011-08-01,1794.5999755859375
2011-08-02,1793.5
2011-08-03,1785.0
2011-08-04,1729.4000244140625
2011-08-05,1719.0999755859375
2011-08-08,1723.5999755859375
2011-08-09,1756.4000244140625
2011-08-10,1771.699951171875
2011-08-11,1792.4000244140625
2011-08-12,1796.699951171875
2011-08-15,1797.199951171875
2011-08-16,1818.0999755859375
2011-08-17,1840.800048828125
2011-08-18,1847.699951171875
2011-08-19,1874.9000244140625
2011-08-22,1905.699951171875
2011-08-23,1880.0999755859375
2011-08-24,1826.300048828125
2011-08-25,1822.4000244140625
2011-08-26,1826.9000244140625
2011-08-29,1825.0
2011-08-30,1853.0999755859375
2011-08-31,1856.199951171875
2011-09-01,1852.9000244140625
2011-09-02,1884.800048828125
2011-09-06,1858.199951171875
2011-09-07,1828.699951171875
2011-09-08,1854.5
2011-09-09,1837.9000244140625
2011-09-12,1809.4000244140625
2011-09-13,1813.5
2011-09-14,1815.9000244140625
2011-09-15,1780.5999755859375
2011-09-16,1813.9000244140625
2011-09-19,1772.0
2011-09-20,1781.9000244140625
2011-09-21,1788.199951171875
2011-09-22,1710.5999755859375
2011-09-23,1613.199951171875
2011-09-26,1546.9000244140625
2011-09-27,1574.0
2011-09-28,1534.199951171875
2011-09-29,1528.300048828125
2011-09-30,1519.4000244140625
2011-10-03,1512.300048828125
2011-10-04,1461.9000244140625
2011-10-05,1478.0
2011-10-06,1503.800048828125
2011-10-07,1489.0
2011-10-10,1520.5999755859375
2011-10-11,1515.199951171875
2011-10-12,1550.5
2011-10-13,1528.5
2011-10-14,1549.5
2011-10-17,1547.300048828125
2011-10-18,1536.699951171875
2011-10-19,1519.0999755859375
2011-10-20,1486.9000244140625
2011-10-21,1503.699951171875
2011-10-24,1538.699951171875
2011-10-25,1565.5
2011-10-26,1594.0999755859375
2011-10-27,1637.5999755859375
2011-10-28,1641.800048828125
2011-10-31,1597.5999755859375
2011-11-01,1578.800048828125
2011-11-02,1598.300048828125
2011-11-03,1644.5999755859375
2011-11-04,1626.800048828125
2011-11-07,1655.5
2011-11-08,1670.5999755859375
2011-11-09,1641.699951171875
2011-11-10,1625.300048828125
2011-11-11,1645.199951171875
2011-11-14,1642.5999755859375
2011-11-15,1641.199951171875
2011-11-16,1629.699951171875
2011-11-17,1579.5999755859375
2011-11-18,1587.0
2011-11-21,1542.0999755859375
2011-11-22,1570.5
2011-11-23,1556.800048828125
2011-11-25,1531.5999755859375
2011-11-28,1538.0
2011-11-29,1539.699951171875
2011-11-30,1559.800048828125
2011-12-01,1556.199951171875
2011-12-02,1547.5
2011-12-05,1531.5
2011-12-06,1523.0
2011-12-07,1521.0
2011-12-08,1493.4000244140625
2011-12-09,1514.800048828125
2011-12-12,1485.9000244140625
2011-12-13,1491.300048828125
2011-12-14,1425.300048828125
2011-12-15,1406.0
2011-12-16,1416.300048828125
2011-12-19,1412.5999755859375
2011-12-20,1431.9000244140625
2011-12-21,1430.699951171875
2011-12-22,1423.4000244140625
2011-12-23,1429.5
2011-12-27,1433.9000244140625
2011-12-28,1387.699951171875
2011-12-29,1363.4000244140625
2011-12-30,1399.699951171875
2012-01-03,1427.300048828125
2012-01-04,1423.0999755859375
2012-01-05,1414.5
2012-01-06,1404.5
2012-01-09,1427.5
2012-01-10,1462.4000244140625
2012-01-11,1496.5999755859375
2012-01-12,1499.0
2012-01-13,1486.800048828125
2012-01-17,1526.699951171875
2012-01-18,1523.300048828125
2012-01-19,1516.0
2012-01-20,1530.300048828125
2012-01-23,1559.0999755859375
2012-01-24,1550.199951171875
2012-01-25,1577.4000244140625
2012-01-26,1613.800048828125
2012-01-27,1620.0
2012-01-30,1613.699951171875
2012-01-31,1585.5
2012-02-01,1620.5999755859375
2012-02-02,1627.300048828125
2012-02-03,1629.300048828125
2012-02-06,1627.199951171875
2012-02-07,1652.199951171875
2012-02-08,1665.5
2012-02-09,1665.0
2012-02-10,1657.199951171875
2012-02-13,1647.0999755859375
2012-02-14,1625.4000244140625
2012-02-15,1635.5999755859375
2012-02-16,1623.5
2012-02-17,1631.300048828125
2012-02-21,1682.4000244140625
2012-02-22,1718.300048828125
2012-02-23,1720.5
2012-02-24,1712.5999755859375
2012-02-27,1711.800048828125
2012-02-28,1722.0
2012-02-29,1691.0999755859375
2012-03-01,1699.5999755859375
2012-03-02,1690.199951171875
2012-03-05,1661.0999755859375
2012-03-06,1610.4000244140625
2012-03-07,1625.800048828125
2012-03-08,1655.199951171875
2012-03-09,1683.4000244140625
2012-03-12,1694.199951171875
2012-03-13,1700.300048828125
2012-03-14,1673.800048828125
2012-03-15,1682.4000244140625
2012-03-16,1674.0
2012-03-19,1683.199951171875
2012-03-20,1652.800048828125
2012-03-21,1638.9000244140625
2012-03-22,1611.5999755859375
2012-03-23,1627.5
2012-03-26,1646.5
2012-03-27,1657.4000244140625
2012-03-28,1635.0999755859375
2012-03-29,1622.699951171875
2012-03-30,1638.300048828125
2012-04-02,1649.0999755859375
2012-04-03,1655.199951171875
2012-04-04,1593.9000244140625
2012-04-05,1602.9000244140625
2012-04-09,1613.5999755859375
2012-04-10,1589.199951171875
2012-04-11,1579.800048828125
2012-04-12,1601.5
2012-04-13,1583.4000244140625
2012-04-16,1571.699951171875
2012-04-17,1580.5999755859375
2012-04-18,1575.300048828125
2012-04-19,1574.199951171875
2012-04-20,1580.4000244140625
2012-04-23,1552.5
2012-04-24,1544.4000244140625
2012-04-25,1543.5999755859375
2012-04-26,1566.199951171875
2012-04-27,1571.699951171875
2012-04-30,1567.699951171875
2012-05-01,1568.0999755859375
2012-05-02,1560.199951171875
2012-05-03,1528.9000244140625
2012-05-04,1531.800048828125
2012-05-07,1525.9000244140625
2012-05-08,1505.800048828125
2012-05-09,1496.699951171875
2012-05-10,1491.300048828125
2012-05-11,1469.0999755859375
2012-05-14,1440.300048828125
2012-05-15,1444.199951171875
2012-05-16,1429.9000244140625
2012-05-17,1451.199951171875
2012-05-18,1457.0999755859375
2012-05-21,1459.5
2012-05-22,1456.4000244140625
2012-05-23,1412.300048828125
2012-05-24,1420.5999755859375
2012-05-25,1424.699951171875
2012-05-29,1426.300048828125
2012-05-30,1399.699951171875
2012-05-31,1416.0999755859375
2012-06-01,1431.699951171875
2012-06-04,1425.800048828125
2012-06-05,1439.0
2012-06-06,1467.699951171875
2012-06-07,1439.4000244140625
2012-06-08,1423.5999755859375
2012-06-11,1447.800048828125
2012-06-12,1452.9000244140625
2012-06-13,1465.300048828125
2012-06-14,1486.0999755859375
2012-06-15,1485.699951171875
2012-06-18,1482.5999755859375
2012-06-19,1479.0
2012-06-20,1465.300048828125
2012-06-21,1437.9000244140625
2012-06-22,1430.699951171875
2012-06-25,1439.0999755859375
2012-06-26,1426.800048828125
2012-06-27,1409.699951171875
2012-06-28,1386.4000244140625
2012-06-29,1449.0999755859375
2012-07-02,1455.5999755859375
2012-07-03,1488.699951171875
2012-07-05,1475.0
2012-07-06,1446.800048828125
2012-07-09,1443.199951171875
2012-07-10,1427.0
2012-07-11,1428.9000244140625
2012-07-12,1409.800048828125
2012-07-13,1432.5
2012-07-16,1414.800048828125
2012-07-17,1418.300048828125
2012-07-18,1401.800048828125
2012-07-19,1420.699951171875
2012-07-20,1412.0999755859375
2012-07-23,1396.5
2012-07-24,1382.300048828125
2012-07-25,1395.0999755859375
2012-07-26,1406.5999755859375
2012-07-27,1406.699951171875
2012-07-30,1410.300048828125
2012-07-31,1415.4000244140625
2012-08-01,1399.800048828125
2012-08-02,1386.300048828125
2012-08-03,1412.9000244140625
2012-08-06,1400.4000244140625
2012-08-07,1408.9000244140625
2012-08-08,1408.699951171875
2012-08-09,1411.300048828125
2012-08-10,1398.4000244140625
2012-08-13,1391.300048828125
2012-08-14,1397.5999755859375
2012-08-15,1394.9000244140625
2012-08-16,1433.9000244140625
2012-08-17,1471.800048828125
2012-08-20,1496.9000244140625
2012-08-21,1506.5
2012-08-22,1525.199951171875
2012-08-23,1553.5999755859375
2012-08-24,1553.0999755859375
2012-08-27,1551.9000244140625
2012-08-28,1519.0999755859375
2012-08-29,1519.199951171875
2012-08-30,1502.699951171875
2012-08-31,1536.300048828125
2012-09-04,1566.5
2012-09-05,1574.5999755859375
2012-09-06,1585.4000244140625
2012-09-07,1595.300048828125
2012-09-10,1602.800048828125
2012-09-11,1606.0
2012-09-12,1648.5999755859375
2012-09-13,1678.5
2012-09-14,1712.699951171875
2012-09-17,1671.5999755859375
2012-09-18,1635.300048828125
2012-09-19,1639.9000244140625
2012-09-20,1623.4000244140625
2012-09-21,1637.0999755859375
2012-09-24,1622.0
2012-09-25,1631.800048828125
2012-09-26,1634.4000244140625
2012-09-27,1645.9000244140625
2012-09-28,1665.300048828125
2012-10-01,1681.5
2012-10-02,1682.9000244140625
2012-10-03,1690.300048828125
2012-10-04,1721.199951171875
2012-10-05,1703.300048828125
2012-10-08,1694.9000244140625
2012-10-09,1691.5999755859375
2012-10-10,1676.699951171875
2012-10-11,1687.800048828125
2012-10-12,1657.0999755859375
2012-10-15,1631.300048828125
2012-10-16,1642.699951171875
2012-10-17,1668.0
2012-10-18,1641.199951171875
2012-10-19,1613.0
2012-10-22,1609.699951171875
2012-10-23,1573.0999755859375
2012-10-24,1560.199951171875
2012-10-25,1567.0999755859375
2012-10-26,1544.300048828125
2012-10-31,1576.0
2012-11-01,1570.699951171875
2012-11-02,1540.9000244140625
2012-11-05,1538.699951171875
2012-11-06,1554.300048828125
2012-11-07,1535.5
2012-11-08,1538.5
2012-11-09,1555.4000244140625
2012-11-12,1562.5
2012-11-13,1583.4000244140625
2012-11-14,1588.5999755859375
2012-11-15,1570.300048828125
2012-11-16,1559.0
2012-11-19,1581.0
2012-11-20,1570.5
2012-11-21,1581.4000244140625
2012-11-23,1614.5999755859375
2012-11-26,1621.5
2012-11-27,1617.699951171875
2012-11-28,1610.0
2012-11-29,1618.0
2012-11-30,1603.0999755859375
2012-12-03,1612.300048828125
2012-12-04,1581.4000244140625
2012-12-05,1582.699951171875
2012-12-06,1599.199951171875
2012-12-07,1605.5
2012-12-10,1621.800048828125
2012-12-11,1638.5
2012-12-12,1644.9000244140625
2012-12-13,1611.9000244140625
2012-12-14,1619.5
2012-12-17,1609.5
2012-12-18,1594.5
2012-12-19,1593.699951171875
2012-12-20,1546.699951171875
2012-12-21,1537.4000244140625
2012-12-24,1535.4000244140625
2012-12-26,1535.4000244140625
2012-12-27,1532.300048828125
2012-12-28,1517.4000244140625
2012-12-31,1538.699951171875
2013-01-02,1565.0999755859375
2013-01-03,1576.699951171875
2013-01-04,1555.199951171875
2013-01-07,1553.800048828125
2013-01-08,1580.5999755859375
2013-01-09,1597.800048828125
2013-01-10,1632.4000244140625
2013-01-11,1629.300048828125
2013-01-14,1656.300048828125
2013-01-15,1688.0
2013-01-16,1692.199951171875
2013-01-17,1697.800048828125
2013-01-18,1672.0999755859375
2013-01-22,1698.4000244140625
2013-01-23,1691.699951171875
2013-01-24,1682.800048828125
2013-01-25,1693.9000244140625
2013-01-28,1661.199951171875
2013-01-29,1677.4000244140625
2013-01-30,1687.800048828125
2013-01-31,1673.9000244140625
2013-02-01,1686.199951171875
2013-02-04,1696.5999755859375
2013-02-05,1705.699951171875
2013-02-06,1736.5
2013-02-07,1722.300048828125
2013-02-08,1713.5
2013-02-11,1695.0
2013-02-12,1716.0999755859375
2013-02-13,1728.5999755859375
2013-02-14,1709.800048828125
2013-02-15,1676.5999755859375
2013-02-19,1696.4000244140625
2013-02-20,1646.0
2013-02-21,1618.9000244140625
2013-02-22,1606.300048828125
2013-02-25,1619.5999755859375
2013-02-26,1615.4000244140625
2013-02-27,1599.0
2013-02-28,1582.4000244140625
2013-03-01,1571.5
2013-03-04,1564.199951171875
2013-03-05,1583.699951171875
2013-03-06,1577.800048828125
2013-03-07,1593.0999755859375
2013-03-08,1601.9000244140625
2013-03-11,1599.199951171875
2013-03-12,1593.0
2013-03-13,1591.0999755859375
2013-03-14,1587.800048828125
2013-03-15,1591.4000244140625
2013-03-18,1578.199951171875
2013-03-19,1554.4000244140625
2013-03-20,1581.5
2013-03-21,1579.0999755859375
2013-03-22,1580.699951171875
2013-03-25,1582.4000244140625
2013-03-26,1566.0
2013-03-27,1579.800048828125
2013-03-28,1571.199951171875
2013-04-01,1596.4000244140625
2013-04-02,1571.800048828125
2013-04-03,1539.800048828125
2013-04-04,1516.699951171875
2013-04-05,1534.4000244140625
2013-04-08,1535.9000244140625
2013-04-09,1552.0
2013-04-10,1529.199951171875
2013-04-11,1535.199951171875
2013-04-12,1495.300048828125
2013-04-15,1424.199951171875
2013-04-16,1450.0
2013-04-17,1434.800048828125
2013-04-18,1428.4000244140625
2013-04-19,1423.300048828125
2013-04-22,1435.800048828125
2013-04-23,1416.800048828125
2013-04-24,1429.800048828125
2013-04-25,1462.800048828125
2013-04-26,1475.199951171875
2013-04-29,1505.5999755859375
2013-04-30,1505.4000244140625
2013-05-01,1468.699951171875
2013-05-02,1500.699951171875
2013-05-03,1501.699951171875
2013-05-06,1508.199951171875
2013-05-07,1481.699951171875
2013-05-08,1505.4000244140625
2013-05-09,1516.5
2013-05-10,1486.0
2013-05-13,1484.5
2013-05-14,1501.9000244140625
2013-05-15,1490.699951171875
2013-05-16,1485.5999755859375
2013-05-17,1468.0
2013-05-20,1484.5999755859375
2013-05-21,1458.4000244140625
2013-05-22,1469.199951171875
2013-05-23,1457.199951171875
2013-05-24,1451.9000244140625
2013-05-28,1460.5999755859375
2013-05-29,1451.800048828125
2013-05-30,1481.5
2013-05-31,1460.5999755859375
2013-06-03,1496.199951171875
2013-06-04,1489.9000244140625
2013-06-05,1509.4000244140625
2013-06-06,1528.0999755859375
2013-06-07,1501.4000244140625
2013-06-10,1505.699951171875
2013-06-11,1479.0
2013-06-12,1481.4000244140625
2013-06-13,1446.199951171875
2013-06-14,1446.5
2013-06-17,1434.0999755859375
2013-06-18,1439.4000244140625
2013-06-19,1423.199951171875
2013-06-20,1363.0999755859375
2013-06-21,1362.5
2013-06-24,1328.0999755859375
2013-06-25,1350.0
2013-06-26,1303.699951171875
2013-06-27,1325.199951171875
2013-06-28,1336.9000244140625
2013-07-01,1379.199951171875
2013-07-02,1366.300048828125
2013-07-03,1345.300048828125
2013-07-05,1324.9000244140625
2013-07-08,1360.5
2013-07-09,1367.0999755859375
2013-07-10,1368.0999755859375
2013-07-11,1421.0999755859375
2013-07-12,1409.5999755859375
2013-07-15,1422.5
2013-07-16,1426.0999755859375
2013-07-17,1411.5999755859375
2013-07-18,1413.300048828125
2013-07-19,1429.699951171875
2013-07-22,1447.0
2013-07-23,1442.0999755859375
2013-07-24,1455.199951171875
2013-07-25,1447.0
2013-07-26,1421.9000244140625
2013-07-29,1441.800048828125
2013-07-30,1436.5999755859375
2013-07-31,1428.4000244140625
2013-08-01,1442.9000244140625
2013-08-02,1450.5999755859375
2013-08-05,1447.199951171875
2013-08-06,1426.9000244140625
2013-08-07,1437.4000244140625
2013-08-08,1490.699951171875
2013-08-09,1499.699951171875
2013-08-12,1497.800048828125
2013-08-13,1498.800048828125
2013-08-14,1504.300048828125
2013-08-15,1531.4000244140625
2013-08-16,1526.699951171875
2013-08-19,1508.0999755859375
2013-08-20,1524.5999755859375
2013-08-21,1518.199951171875
2013-08-22,1539.199951171875
2013-08-23,1540.699951171875
2013-08-26,1543.5999755859375
2013-08-27,1531.199951171875
2013-08-28,1539.199951171875
2013-08-29,1521.5
2013-08-30,1526.199951171875
2013-09-03,1537.300048828125
2013-09-04,1493.800048828125
2013-09-05,1481.199951171875
2013-09-06,1494.800048828125
2013-09-09,1482.0999755859375
2013-09-10,1473.199951171875
2013-09-11,1472.5999755859375
2013-09-12,1441.800048828125
2013-09-13,1443.5999755859375
2013-09-16,1440.5999755859375
2013-09-17,1421.800048828125
2013-09-18,1424.5999755859375
2013-09-19,1472.4000244140625
2013-09-20,1432.0999755859375
2013-09-23,1425.4000244140625
2013-09-24,1418.300048828125
2013-09-25,1428.300048828125
2013-09-26,1410.199951171875
2013-09-27,1414.9000244140625
2013-09-30,1408.0999755859375
2013-10-01,1381.699951171875
2013-10-02,1389.800048828125
2013-10-03,1369.5
2013-10-04,1384.699951171875
2013-10-07,1398.5999755859375
2013-10-08,1400.199951171875
2013-10-09,1379.5
2013-10-10,1392.300048828125
2013-10-11,1372.0
2013-10-14,1380.5999755859375
2013-10-15,1380.4000244140625
2013-10-16,1395.199951171875
2013-10-17,1431.9000244140625
2013-10-18,1434.800048828125
2013-10-21,1435.699951171875
2013-10-22,1447.800048828125
2013-10-23,1436.699951171875
2013-10-24,1453.300048828125
2013-10-25,1452.5
2013-10-28,1470.0999755859375
2013-10-29,1459.0999755859375
2013-10-30,1477.4000244140625
2013-10-31,1445.9000244140625
2013-11-01,1449.4000244140625
2013-11-04,1453.9000244140625
2013-11-05,1447.699951171875
2013-11-06,1465.5999755859375
2013-11-07,1455.0
2013-11-08,1441.0999755859375
2013-11-11,1430.5999755859375
2013-11-12,1437.800048828125
2013-11-13,1430.199951171875
2013-11-14,1442.300048828125
2013-11-15,1437.0999755859375
2013-11-18,1409.199951171875
2013-11-19,1418.0999755859375
2013-11-20,1397.800048828125
2013-11-21,1389.9000244140625
2013-11-22,1380.9000244140625
2013-11-25,1376.0
2013-11-26,1370.4000244140625
2013-11-27,1351.199951171875
2013-11-29,1367.9000244140625
2013-12-02,1345.9000244140625
2013-12-03,1354.9000244140625
2013-12-04,1375.0999755859375
2013-12-05,1362.5999755859375
2013-12-06,1355.4000244140625
2013-12-09,1367.5999755859375
2013-12-10,1387.800048828125
2013-12-11,1384.300048828125
2013-12-12,1363.5
2013-12-13,1362.0
2013-12-16,1359.199951171875
2013-12-17,1343.699951171875
2013-12-18,1342.199951171875
2013-12-19,1318.0
2013-12-20,1331.9000244140625
2013-12-23,1327.300048828125
2013-12-24,1336.4000244140625
2013-12-26,1362.5999755859375
2013-12-27,1375.9000244140625
2013-12-30,1364.0
2013-12-31,1371.0999755859375
2014-01-02,1401.9000244140625
2014-01-03,1411.5
2014-01-06,1413.699951171875
2014-01-07,1412.699951171875
2014-01-08,1412.199951171875
2014-01-09,1417.699951171875
2014-01-10,1434.699951171875
2014-01-13,1441.9000244140625
2014-01-14,1431.9000244140625
2014-01-15,1427.0999755859375
2014-01-16,1430.0
2014-01-17,1452.5999755859375
2014-01-21,1452.0
2014-01-22,1460.9000244140625
2014-01-23,1461.699951171875
2014-01-24,1427.0999755859375
2014-01-27,1419.4000244140625
2014-01-28,1407.699951171875
2014-01-29,1406.4000244140625
2014-01-30,1380.699951171875
2014-01-31,1374.0999755859375
2014-02-03,1385.0
2014-02-04,1371.800048828125
2014-02-05,1377.699951171875
2014-02-06,1373.300048828125
2014-02-07,1377.5999755859375
2014-02-10,1384.300048828125
2014-02-11,1386.199951171875
2014-02-12,1405.699951171875
2014-02-13,1415.0
2014-02-14,1428.5
2014-02-18,1422.9000244140625
2014-02-19,1422.9000244140625
2014-02-20,1410.9000244140625
2014-02-21,1426.300048828125
2014-02-24,1440.199951171875
2014-02-25,1441.699951171875
2014-02-26,1428.199951171875
2014-02-27,1452.800048828125
2014-02-28,1446.199951171875
2014-03-03,1460.0999755859375
2014-03-04,1463.5
2014-03-05,1476.0
2014-03-06,1486.199951171875
2014-03-07,1483.0
2014-03-10,1476.5999755859375
2014-03-11,1464.0
2014-03-12,1475.699951171875
2014-03-13,1478.800048828125
2014-03-14,1469.0
2014-03-17,1467.800048828125
2014-03-18,1461.199951171875
2014-03-19,1451.199951171875
2014-03-20,1434.300048828125
2014-03-21,1435.5
2014-03-24,1430.699951171875
2014-03-25,1420.4000244140625
2014-03-26,1406.0
2014-03-27,1396.699951171875
2014-03-28,1404.699951171875
2014-03-31,1418.5
2014-04-01,1428.0
2014-04-02,1437.0999755859375
2014-04-03,1443.800048828125
2014-04-04,1449.4000244140625
2014-04-07,1426.300048828125
2014-04-08,1439.800048828125
2014-04-09,1437.0
2014-04-10,1458.4000244140625
2014-04-11,1461.5999755859375
2014-04-14,1466.800048828125
2014-04-15,1444.0999755859375
2014-04-16,1437.199951171875
2014-04-17,1428.0999755859375
2014-04-21,1400.0
2014-04-22,1399.5999755859375
2014-04-23,1403.199951171875
2014-04-24,1408.0999755859375
2014-04-25,1422.800048828125
2014-04-28,1418.199951171875
2014-04-29,1430.0999755859375
2014-04-30,1426.5999755859375
2014-05-01,1426.199951171875
2014-05-02,1439.699951171875
2014-05-05,1447.4000244140625
2014-05-06,1457.0999755859375
2014-05-07,1433.800048828125
2014-05-08,1437.0999755859375
2014-05-09,1428.9000244140625
2014-05-12,1440.9000244140625
2014-05-13,1454.699951171875
2014-05-14,1484.9000244140625
2014-05-15,1469.0999755859375
2014-05-16,1465.300048828125
