Date,ZN=F
2009-02-27,121.703125
2009-03-02,123.03125
2009-03-03,122.6875
2009-03-04,121.953125
2009-03-05,123.453125
2009-03-06,123.453125
2009-03-09,123.171875
2009-03-10,122.34375
2009-03-11,122.921875
2009-03-12,123.125
2009-03-13,123.3125
2009-03-16,122.875
2009-03-17,122.390625
2009-03-18,126.796875
2009-03-19,126.0
2009-03-20,125.859375
2009-03-23,124.28125
2009-03-24,124.1875
2009-03-25,123.171875
2009-03-26,123.65625
2009-03-27,123.328125
2009-03-30,123.765625
2009-03-31,124.078125
2009-04-01,124.28125
2009-04-02,123.375
2009-04-03,121.96875
2009-04-06,121.84375
2009-04-07,122.1875
2009-04-08,122.75
2009-04-09,122.328125
2009-04-13,123.109375
2009-04-14,123.59375
2009-04-15,123.796875
2009-04-16,123.21875
2009-04-17,122.28125
2009-04-20,123.03125
2009-04-21,122.40625
2009-04-22,121.921875
2009-04-23,122.078125
2009-04-24,121.546875
2009-04-27,122.296875
2009-04-28,121.671875
2009-04-29,121.125
2009-04-30,120.9375
2009-05-01,120.75
2009-05-04,120.90625
2009-05-05,120.953125
2009-05-06,121.109375
2009-05-07,120.25
2009-05-08,120.359375
2009-05-11,121.265625
2009-05-12,121.296875
2009-05-13,121.734375
2009-05-14,121.671875
2009-05-15,121.515625
2009-05-18,120.828125
2009-05-19,120.65625
2009-05-20,120.953125
2009-05-21,119.921875
2009-05-22,119.171875
2009-05-26,118.734375
2009-05-27,117.515625
2009-05-28,117.515625
2009-05-29,118.625
2009-06-01,117.046875
2009-06-02,117.234375
2009-06-03,117.828125
2009-06-04,116.703125
2009-06-05,115.125
2009-06-08,114.984375
2009-06-09,115.390625
2009-06-10,115.078125
2009-06-11,115.71875
2009-06-12,116.03125
2009-06-15,116.453125
2009-06-16,116.75
2009-06-17,116.96875
2009-06-18,115.65625
2009-06-19,116.03125
2009-06-22,115.140625
2009-06-23,115.484375
2009-06-24,115.1875
2009-06-25,116.203125
2009-06-26,116.40625
2009-06-29,116.453125
2009-06-30,116.265625
2009-07-01,116.265625
2009-07-02,116.84375
2009-07-06,116.84375
2009-07-07,117.28125
2009-07-08,118.625
2009-07-09,117.859375
2009-07-10,118.703125
2009-07-13,118.328125
2009-07-14,117.78125
2009-07-15,116.703125
2009-07-16,117.015625
2009-07-17,116.390625
2009-07-20,117.0
2009-07-21,117.78125
2009-07-22,117.234375
2009-07-23,116.03125
2009-07-24,116.375
2009-07-27,116.046875
2009-07-28,116.078125
2009-07-29,116.0
2009-07-30,116.1875
2009-07-31,117.28125
2009-08-03,116.1875
2009-08-04,116.046875
2009-08-05,115.515625
2009-08-06,115.75
2009-08-07,114.9375
2009-08-10,115.640625
2009-08-11,116.09375
2009-08-12,116.171875
2009-08-13,117.015625
2009-08-14,117.265625
2009-08-17,117.75
2009-08-18,117.515625
2009-08-19,117.96875
2009-08-20,118.109375
2009-08-21,117.15625
2009-08-24,117.5625
2009-08-25,117.875
2009-08-26,118.0
2009-08-27,117.859375
2009-08-28,118.03125
2009-08-31,118.546875
2009-09-01,118.859375
2009-09-02,119.390625
2009-09-03,119.09375
2009-09-04,118.390625
2009-09-08,118.4375
2009-09-09,118.375
2009-09-10,119.28125
2009-09-11,119.359375
2009-09-14,118.984375
2009-09-15,118.65625
2009-09-16,118.375
2009-09-17,118.890625
2009-09-18,118.328125
2009-09-21,118.75
2009-09-22,117.03125
2009-09-23,117.4375
2009-09-24,117.703125
2009-09-25,117.984375
2009-09-28,118.1875
2009-09-29,118.296875
2009-09-30,118.328125
2009-10-01,119.265625
2009-10-02,119.21875
2009-10-05,119.1875
2009-10-06,119.125
2009-10-07,119.71875
2009-10-08,119.15625
2009-10-09,118.28125
2009-10-12,118.546875
2009-10-13,118.90625
2009-10-14,118.15625
2009-10-15,117.765625
2009-10-16,118.125
2009-10-19,118.234375
2009-10-20,118.640625
2009-10-21,118.015625
2009-10-22,117.96875
2009-10-23,117.59375
2009-10-26,117.078125
2009-10-27,117.921875
2009-10-28,118.25
2009-10-29,117.71875
2009-10-30,118.609375
2009-11-02,118.484375
2009-11-03,118.15625
2009-11-04,117.828125
2009-11-05,118.078125
2009-11-06,118.421875
2009-11-09,118.53125
2009-11-10,118.578125
2009-11-11,119.03125
2009-11-12,118.921875
2009-11-13,118.953125
2009-11-16,119.6875
2009-11-17,119.75
2009-11-18,119.4375
2009-11-19,119.65625
2009-11-20,119.5625
2009-11-23,119.625
2009-11-24,120.09375
2009-11-25,120.46875
2009-11-27,121.078125
2009-11-30,121.171875
2009-12-01,120.828125
2009-12-02,120.40625
2009-12-03,120.0625
2009-12-04,119.203125
2009-12-07,119.578125
2009-12-08,120.140625
2009-12-09,120.03125
2009-12-10,119.515625
2009-12-11,119.015625
2009-12-14,118.921875
2009-12-15,118.609375
2009-12-16,118.71875
2009-12-17,119.53125
2009-12-18,119.109375
2009-12-21,118.296875
2009-12-22,116.234375
2009-12-23,116.125
2009-12-24,115.71875
2009-12-28,115.515625
2009-12-29,115.65625
2009-12-30,115.84375
2009-12-31,115.453125
2010-01-04,115.53125
2010-01-05,116.203125
2010-01-06,115.96875
2010-01-07,115.84375
2010-01-08,116.03125
2010-01-11,116.03125
2010-01-12,116.75
2010-01-13,116.390625
2010-01-14,116.75
2010-01-15,117.28125
2010-01-19,117.078125
2010-01-20,117.40625
2010-01-21,117.8125
2010-01-22,117.90625
2010-01-25,117.734375
2010-01-26,117.828125
2010-01-27,117.65625
2010-01-28,117.703125
2010-01-29,118.15625
2010-02-01,117.859375
2010-02-02,118.015625
2010-02-03,117.578125
2010-02-04,118.25
2010-02-05,118.859375
2010-02-08,118.484375
2010-02-09,118.234375
2010-02-10,117.90625
2010-02-11,117.765625
2010-02-12,118.078125
2010-02-16,118.3125
2010-02-17,117.671875
2010-02-18,117.203125
2010-02-19,117.1875
2010-02-22,117.1875
2010-02-23,118.046875
2010-02-24,118.078125
2010-02-25,118.5625
2010-02-26,118.90625
2010-03-01,118.875
2010-03-02,118.890625
2010-03-03,118.90625
2010-03-04,118.96875
2010-03-05,118.5
2010-03-08,118.375
2010-03-09,118.515625
2010-03-10,118.34375
2010-03-11,118.25
2010-03-12,118.25
2010-03-15,118.3125
2010-03-16,118.765625
2010-03-17,118.765625
2010-03-18,118.5
2010-03-19,118.359375
2010-03-22,118.640625
2010-03-23,117.28125
2010-03-24,116.09375
2010-03-25,115.546875
2010-03-26,115.953125
2010-03-29,115.9375
2010-03-30,115.9375
2010-03-31,116.25
2010-04-01,116.03125
2010-04-05,115.0
2010-04-06,115.21875
2010-04-07,116.015625
2010-04-08,115.8125
2010-04-09,115.90625
2010-04-12,116.25
2010-04-13,116.578125
2010-04-14,116.28125
2010-04-15,116.390625
2010-04-16,117.078125
2010-04-19,116.796875
2010-04-20,116.765625
2010-04-21,117.1875
2010-04-22,116.828125
2010-04-23,116.453125
2010-04-26,116.578125
2010-04-27,117.65625
2010-04-28,117.0
2010-04-29,117.4375
2010-04-30,117.90625
2010-05-03,117.484375
2010-05-04,118.140625
2010-05-05,118.671875
2010-05-06,119.921875
2010-05-07,119.6875
2010-05-10,118.9375
2010-05-11,119.015625
2010-05-12,118.796875
2010-05-13,118.859375
2010-05-14,119.765625
2010-05-17,119.578125
2010-05-18,120.203125
2010-05-19,120.25
2010-05-20,120.953125
2010-05-21,121.3125
2010-05-24,121.171875
2010-05-25,121.671875
2010-05-26,121.15625
2010-05-27,120.3125
2010-05-28,120.671875
2010-06-01,120.671875
2010-06-02,120.375
2010-06-03,120.1875
2010-06-04,121.546875
2010-06-07,121.65625
2010-06-08,121.8125
2010-06-09,121.640625
2010-06-10,120.625
2010-06-11,121.390625
2010-06-14,120.953125
2010-06-15,120.71875
2010-06-16,120.890625
2010-06-17,121.546875
2010-06-18,121.265625
2010-06-21,121.15625
2010-06-22,120.90625
2010-06-23,121.359375
2010-06-24,121.328125
2010-06-25,121.484375
2010-06-28,122.140625
2010-06-29,122.53125
2010-06-30,122.546875
2010-07-01,122.609375
2010-07-02,122.3125
2010-07-06,122.734375
2010-07-07,122.4375
2010-07-08,122.15625
2010-07-09,121.921875
2010-07-12,122.109375
2010-07-13,121.65625
2010-07-14,122.234375
2010-07-15,122.78125
2010-07-16,123.203125
2010-07-19,123.03125
2010-07-20,123.234375
2010-07-21,123.5
2010-07-22,123.171875
2010-07-23,122.671875
2010-07-26,122.734375
2010-07-27,122.328125
2010-07-28,122.859375
2010-07-29,123.09375
2010-07-30,123.8125
2010-08-02,123.421875
2010-08-03,123.984375
2010-08-04,123.625
2010-08-05,123.890625
2010-08-06,124.578125
2010-08-09,124.515625
2010-08-10,124.984375
2010-08-11,125.609375
2010-08-12,125.34375
2010-08-13,125.578125
2010-08-16,126.203125
2010-08-17,125.671875
2010-08-18,125.609375
2010-08-19,125.953125
2010-08-20,125.53125
2010-08-23,125.65625
2010-08-24,126.40625
2010-08-25,125.921875
2010-08-26,126.21875
2010-08-27,125.1875
2010-08-30,126.09375
2010-08-31,126.5
2010-09-01,125.734375
2010-09-02,125.5
2010-09-03,125.0
2010-09-07,125.828125
2010-09-08,125.421875
2010-09-09,124.65625
2010-09-10,124.421875
2010-09-13,124.9375
2010-09-14,125.453125
2010-09-15,125.21875
2010-09-16,125.0
2010-09-17,125.234375
2010-09-20,125.515625
2010-09-21,125.75
2010-09-22,125.5625
2010-09-23,125.578125
2010-09-24,125.21875
2010-09-27,125.953125
2010-09-28,126.4375
2010-09-29,126.15625
2010-09-30,126.046875
2010-10-01,126.078125
2010-10-04,126.46875
2010-10-05,126.640625
2010-10-06,127.09375
2010-10-07,127.140625
2010-10-08,127.3125
2010-10-11,127.4375
2010-10-12,127.078125
2010-10-13,127.21875
2010-10-14,126.671875
2010-10-15,126.234375
2010-10-18,126.890625
2010-10-19,127.03125
2010-10-20,127.046875
2010-10-21,126.640625
2010-10-22,126.421875
2010-10-25,126.421875
2010-10-26,125.71875
2010-10-27,125.21875
2010-10-28,125.859375
2010-10-29,126.28125
2010-11-01,126.3125
2010-11-02,126.53125
2010-11-03,126.578125
2010-11-04,127.75
2010-11-05,127.421875
2010-11-08,127.359375
2010-11-09,126.53125
2010-11-10,126.96875
2010-11-11,126.484375
2010-11-12,125.9375
2010-11-15,124.765625
2010-11-16,125.046875
2010-11-17,124.875
2010-11-18,124.484375
2010-11-19,124.515625
2010-11-22,125.09375
2010-11-23,125.40625
2010-11-24,124.28125
2010-11-26,124.59375
2010-11-29,124.875
2010-11-30,125.046875
2010-12-01,123.859375
2010-12-02,123.484375
2010-12-03,123.703125
2010-12-06,124.3125
2010-12-07,122.5
2010-12-08,121.875
2010-12-09,121.765625
2010-12-10,121.265625
2010-12-13,121.703125
2010-12-14,120.421875
2010-12-15,120.015625
2010-12-16,120.375
2010-12-17,121.40625
2010-12-20,121.265625
2010-12-21,121.25
2010-12-22,120.0
2010-12-23,119.59375
2010-12-27,119.9375
2010-12-28,119.03125
2010-12-29,120.25
2010-12-30,119.984375
2010-12-31,120.4375
2011-01-03,120.171875
2011-01-04,120.3125
2011-01-05,119.234375
2011-01-06,119.8125
2011-01-07,120.671875
2011-01-10,120.875
2011-01-11,120.546875
2011-01-12,120.5625
2011-01-13,121.109375
2011-01-14,120.859375
2011-01-18,120.59375
2011-01-19,120.78125
2011-01-20,119.828125
2011-01-21,120.15625
2011-01-24,120.234375
2011-01-25,120.921875
2011-01-26,120.25
2011-01-27,120.671875
2011-01-28,121.15625
2011-01-31,120.796875
2011-02-01,120.296875
2011-02-02,119.890625
2011-02-03,119.4375
2011-02-04,118.578125
2011-02-07,118.609375
2011-02-08,117.984375
2011-02-09,118.578125
2011-02-10,118.125
2011-02-11,118.5
2011-02-14,118.625
2011-02-15,118.640625
2011-02-16,118.59375
2011-02-17,119.015625
2011-02-18,119.0625
2011-02-22,120.09375
2011-02-23,119.8125
2011-02-24,120.046875
2011-02-25,120.171875
2011-02-28,120.34375
2011-03-01,120.4375
2011-03-02,120.0625
2011-03-03,119.234375
2011-03-04,120.0
2011-03-07,120.03125
2011-03-08,119.765625
2011-03-09,120.3125
2011-03-10,120.953125
2011-03-11,121.0
2011-03-14,121.515625
2011-03-15,121.609375
2011-03-16,122.46875
2011-03-17,122.15625
2011-03-18,121.953125
2011-03-21,121.53125
2011-03-22,121.203125
2011-03-23,119.96875
2011-03-24,119.5
2011-03-25,119.1875
2011-03-28,119.078125
2011-03-29,118.765625
2011-03-30,119.125
2011-03-31,119.03125
2011-04-01,118.96875
2011-04-04,119.21875
2011-04-05,118.765625
2011-04-06,118.375
2011-04-07,118.46875
2011-04-08,118.375
2011-04-11,118.453125
2011-04-12,119.09375
2011-04-13,119.390625
2011-04-14,119.203125
2011-04-15,119.8125
2011-04-18,120.1875
2011-04-19,120.25
2011-04-20,119.90625
2011-04-21,119.984375
2011-04-25,120.328125
2011-04-26,120.671875
2011-04-27,120.421875
2011-04-28,120.953125
2011-04-29,121.140625
2011-05-02,121.234375
2011-05-03,121.4375
2011-05-04,121.640625
2011-05-05,122.0625
2011-05-06,122.28125
2011-05-09,122.46875
2011-05-10,122.09375
2011-05-11,122.421875
2011-05-12,122.171875
2011-05-13,122.5
2011-05-16,122.75
2011-05-17,122.9375
2011-05-18,122.53125
2011-05-19,122.609375
2011-05-20,122.8125
2011-05-23,123.0
2011-05-24,123.078125
2011-05-25,123.140625
2011-05-26,123.75
2011-05-27,123.859375
2011-05-31,124.03125
2011-06-01,124.734375
2011-06-02,124.390625
2011-06-03,124.734375
2011-06-06,124.75
2011-06-07,124.65625
2011-06-08,125.09375
2011-06-09,124.65625
2011-06-10,124.921875
2011-06-13,124.765625
2011-06-14,123.984375
2011-06-15,125.109375
2011-06-16,125.578125
2011-06-17,125.375
2011-06-20,125.3125
2011-06-21,125.25
2011-06-22,123.65625
2011-06-23,124.34375
2011-06-24,124.734375
2011-06-27,124.40625
2011-06-28,123.328125
2011-06-29,122.84375
2011-06-30,122.328125
2011-07-01,121.984375
2011-07-05,122.65625
2011-07-06,122.984375
2011-07-07,122.46875
2011-07-08,123.71875
2011-07-11,124.546875
2011-07-12,124.625
2011-07-13,124.796875
2011-07-14,124.4375
2011-07-15,124.859375
2011-07-18,124.921875
2011-07-19,124.921875
2011-07-20,124.59375
2011-07-21,124.0
2011-07-22,124.328125
2011-07-25,124.125
2011-07-26,124.53125
2011-07-27,124.234375
2011-07-28,124.5
2011-07-29,125.6875
2011-08-01,126.140625
2011-08-02,126.953125
2011-08-03,127.046875
2011-08-04,128.0
2011-08-05,127.046875
2011-08-08,128.578125
2011-08-09,129.828125
2011-08-10,130.0625
2011-08-11,129.21875
2011-08-12,129.875
2011-08-15,129.5625
2011-08-16,130.078125
2011-08-17,130.359375
2011-08-18,130.78125
2011-08-19,130.796875
2011-08-22,130.59375
2011-08-23,130.328125
2011-08-24,129.578125
2011-08-25,129.984375
2011-08-26,130.28125
2011-08-29,129.71875
2011-08-30,130.390625
2011-08-31,130.03125
2011-09-01,130.609375
2011-09-02,131.296875
2011-09-06,131.21875
2011-09-07,130.890625
2011-09-08,131.234375
2011-09-09,131.765625
2011-09-12,131.46875
2011-09-13,131.0625
2011-09-14,130.890625
2011-09-15,130.40625
2011-09-16,130.484375
2011-09-19,131.421875
2011-09-20,131.34375
2011-09-21,131.671875
2011-09-22,131.75
2011-09-23,130.96875
2011-09-26,130.34375
2011-09-27,129.5625
2011-09-28,129.671875
2011-09-29,129.984375
2011-09-30,130.09375
2011-10-03,130.984375
2011-10-04,130.953125
2011-10-05,130.109375
2011-10-06,129.515625
2011-10-07,128.890625
2011-10-10,127.59375
2011-10-11,128.234375
2011-10-12,127.921875
2011-10-13,128.4375
2011-10-14,128.125
2011-10-17,128.71875
2011-10-18,128.828125
2011-10-19,128.84375
2011-10-20,128.703125
2011-10-21,128.65625
2011-10-24,128.34375
2011-10-25,129.125
2011-10-26,128.578125
2011-10-27,127.3125
2011-10-28,128.09375
2011-10-31,129.0625
2011-11-01,130.25
2011-11-02,130.3125
2011-11-03,130.046875
2011-11-04,130.25
2011-11-07,130.546875
2011-11-08,130.046875
2011-11-09,130.8125
2011-11-10,130.34375
2011-11-11,129.78125
2011-11-14,130.453125
2011-11-15,130.328125
2011-11-16,130.5
2011-11-17,130.828125
2011-11-18,130.296875
2011-11-21,130.578125
2011-11-22,130.796875
2011-11-23,131.21875
2011-11-25,130.65625
2011-11-28,130.71875
2011-11-29,130.46875
2011-11-30,130.15625
2011-12-01,129.984375
2011-12-02,130.5
2011-12-05,130.40625
2011-12-06,130.15625
2011-12-07,130.765625
2011-12-08,131.171875
2011-12-09,130.640625
2011-12-12,131.03125
2011-12-13,131.3125
2011-12-14,131.609375
2011-12-15,131.484375
2011-12-16,131.953125
2011-12-19,132.125
2011-12-20,131.59375
2011-12-21,130.421875
2011-12-22,130.453125
2011-12-23,129.859375
2011-12-27,129.953125
2011-12-28,130.703125
2011-12-29,130.84375
2011-12-30,131.125
2012-01-03,130.546875
2012-01-04,130.390625
2012-01-05,130.5
2012-01-06,130.75
2012-01-09,130.859375
2012-01-10,130.71875
2012-01-11,131.203125
2012-01-12,130.96875
2012-01-13,131.546875
2012-01-17,131.59375
2012-01-18,131.265625
2012-01-19,130.703125
2012-01-20,130.265625
2012-01-23,129.984375
2012-01-24,130.09375
2012-01-25,130.765625
2012-01-26,131.4375
2012-01-27,131.71875
2012-01-30,132.03125
2012-01-31,132.25
2012-02-01,131.984375
2012-02-02,132.171875
2012-02-03,131.328125
2012-02-06,131.671875
2012-02-07,131.15625
2012-02-08,131.09375
2012-02-09,130.78125
2012-02-10,131.390625
2012-02-13,131.125
2012-02-14,131.53125
2012-02-15,131.578125
2012-02-16,130.984375
2012-02-17,130.921875
2012-02-21,130.640625
2012-02-22,131.046875
2012-02-23,131.203125
2012-02-24,131.1875
2012-02-27,131.625
2012-02-28,131.671875
2012-02-29,131.265625
2012-03-01,130.890625
2012-03-02,131.390625
2012-03-05,131.203125
2012-03-06,131.71875
2012-03-07,131.515625
2012-03-08,131.21875
2012-03-09,131.0625
2012-03-12,131.078125
2012-03-13,130.484375
2012-03-14,129.234375
2012-03-15,129.34375
2012-03-16,129.046875
2012-03-19,128.53125
2012-03-20,128.546875
2012-03-21,128.96875
2012-03-22,128.734375
2012-03-23,129.046875
2012-03-26,129.0625
2012-03-27,129.59375
2012-03-28,129.578125
2012-03-29,129.90625
2012-03-30,129.484375
2012-04-02,129.703125
2012-04-03,128.921875
2012-04-04,129.375
2012-04-05,129.96875
2012-04-09,131.140625
2012-04-10,131.59375
2012-04-11,131.328125
2012-04-12,131.140625
2012-04-13,131.53125
2012-04-16,131.6875
2012-04-17,131.421875
2012-04-18,131.5625
2012-04-19,131.765625
2012-04-20,131.671875
2012-04-23,131.984375
2012-04-24,131.78125
2012-04-25,131.6875
2012-04-26,131.921875
2012-04-27,132.15625
2012-04-30,132.28125
2012-05-01,131.96875
2012-05-02,132.1875
2012-05-03,132.1875
2012-05-04,132.640625
2012-05-07,132.640625
2012-05-08,132.921875
2012-05-09,132.90625
2012-05-10,132.78125
2012-05-11,133.078125
2012-05-14,133.421875
2012-05-15,133.375
2012-05-16,133.421875
2012-05-17,133.765625
2012-05-18,133.8125
2012-05-21,133.625
2012-05-22,133.3125
2012-05-23,133.796875
2012-05-24,133.546875
2012-05-25,133.765625
2012-05-29,133.828125
2012-05-30,134.671875
2012-05-31,134.90625
2012-06-01,135.65625
2012-06-04,135.0
2012-06-05,134.796875
2012-06-06,134.1875
2012-06-07,134.296875
2012-06-08,134.34375
2012-06-11,134.640625
2012-06-12,134.109375
2012-06-13,134.5625
2012-06-14,134.359375
2012-06-15,134.609375
2012-06-18,134.53125
2012-06-19,134.34375
2012-06-20,134.0625
2012-06-21,133.359375
2012-06-22,133.0
2012-06-25,133.5625
2012-06-26,133.4375
2012-06-27,133.546875
2012-06-28,133.921875
2012-06-29,133.375
2012-07-02,134.015625
2012-07-03,133.640625
2012-07-05,133.953125
2012-07-06,134.359375
2012-07-09,134.546875
2012-07-10,134.625
2012-07-11,134.59375
2012-07-12,134.65625
2012-07-13,134.546875
2012-07-16,134.8125
2012-07-17,134.546875
2012-07-18,134.75
2012-07-19,134.46875
2012-07-20,134.90625
2012-07-23,135.0625
2012-07-24,135.265625
2012-07-25,135.234375
2012-07-26,135.03125
2012-07-27,134.125
2012-07-30,134.5625
2012-07-31,134.65625
2012-08-01,134.15625
2012-08-02,134.625
2012-08-03,133.90625
2012-08-06,134.109375
2012-08-07,133.578125
2012-08-08,133.484375
2012-08-09,133.453125
2012-08-10,133.734375
2012-08-13,133.625
2012-08-14,133.140625
2012-08-15,132.578125
2012-08-16,132.359375
2012-08-17,132.5
2012-08-20,132.515625
2012-08-21,132.609375
2012-08-22,133.3125
2012-08-23,133.6875
2012-08-24,133.578125
2012-08-27,133.8125
2012-08-28,133.953125
2012-08-29,133.84375
2012-08-30,134.1875
2012-08-31,134.75
2012-09-04,134.453125
2012-09-05,134.421875
2012-09-06,133.84375
2012-09-07,134.125
2012-09-10,133.96875
2012-09-11,133.9375
2012-09-12,133.53125
2012-09-13,133.96875
2012-09-14,133.140625
2012-09-17,133.3125
2012-09-18,133.4375
2012-09-19,133.546875
2012-09-20,132.40625
2012-09-21,132.671875
2012-09-24,132.921875
2012-09-25,133.171875
2012-09-26,133.640625
2012-09-27,133.5
2012-09-28,133.484375
2012-10-01,133.578125
2012-10-02,133.640625
2012-10-03,133.734375
2012-10-04,133.421875
2012-10-05,132.921875
2012-10-08,133.265625
2012-10-09,133.046875
2012-10-10,133.21875
2012-10-11,133.265625
2012-10-12,133.3125
2012-10-15,133.3125
2012-10-16,132.875
2012-10-17,132.078125
2012-10-18,131.984375
2012-10-19,132.390625
2012-10-22,132.109375
2012-10-23,132.375
2012-10-24,132.375
2012-10-25,131.90625
2012-10-26,132.5625
2012-10-31,133.03125
2012-11-01,132.828125
2012-11-02,132.78125
2012-11-05,133.140625
2012-11-06,132.703125
2012-11-07,133.578125
2012-11-08,133.859375
2012-11-09,133.90625
2012-11-12,133.890625
2012-11-13,134.046875
2012-11-14,134.046875
2012-11-15,134.03125
2012-11-16,134.1875
2012-11-19,133.90625
2012-11-20,133.609375
2012-11-21,133.390625
2012-11-23,133.328125
2012-11-26,133.546875
2012-11-27,133.71875
2012-11-28,133.984375
2012-11-29,134.015625
2012-11-30,134.125
2012-12-03,133.96875
2012-12-04,134.078125
2012-12-05,134.28125
2012-12-06,134.359375
2012-12-07,134.0625
2012-12-10,134.109375
2012-12-11,133.921875
2012-12-12,133.609375
2012-12-13,133.296875
2012-12-14,133.390625
2012-12-17,132.984375
2012-12-18,132.578125
2012-12-19,132.875
2012-12-20,132.15625
2012-12-21,132.484375
2012-12-24,132.328125
2012-12-26,132.5
2012-12-27,132.921875
2012-12-28,132.953125
2012-12-31,132.78125
2013-01-02,132.140625
2013-01-03,131.625
2013-01-04,131.515625
2013-01-07,131.578125
2013-01-08,131.859375
2013-01-09,132.0625
2013-01-10,131.71875
2013-01-11,131.90625
2013-01-14,132.03125
2013-01-15,132.265625
2013-01-16,132.296875
2013-01-17,131.875
2013-01-18,132.140625
2013-01-22,132.265625
2013-01-23,132.296875
2013-01-24,132.234375
2013-01-25,131.40625
2013-01-28,131.21875
2013-01-29,131.21875
2013-01-30,131.1875
2013-01-31,131.28125
2013-02-01,131.125
2013-02-04,131.5
2013-02-05,131.21875
2013-02-06,131.609375
2013-02-07,131.75
2013-02-08,131.734375
2013-02-11,131.6875
2013-02-12,131.4375
2013-02-13,131.15625
2013-02-14,131.5625
2013-02-15,131.53125
2013-02-19,131.34375
2013-02-20,131.46875
2013-02-21,131.796875
2013-02-22,131.90625
2013-02-25,132.5
2013-02-26,132.671875
2013-02-27,132.578125
2013-02-28,132.703125
2013-03-01,132.921875
2013-03-04,132.78125
2013-03-05,132.6875
2013-03-06,132.390625
2013-03-07,131.9375
2013-03-08,131.46875
2013-03-11,131.484375
2013-03-12,131.734375
2013-03-13,131.71875
2013-03-14,131.734375
2013-03-15,132.140625
2013-03-18,132.4375
2013-03-19,132.796875
2013-03-20,131.390625
2013-03-21,131.40625
2013-03-22,131.515625
2013-03-25,131.578125
2013-03-26,131.703125
2013-03-27,132.125
2013-03-28,131.984375
2013-04-01,132.125
2013-04-02,131.984375
2013-04-03,132.40625
2013-04-04,132.84375
2013-04-05,133.15625
2013-04-08,132.859375
2013-04-09,132.8125
2013-04-10,132.421875
2013-04-11,132.546875
2013-04-12,132.984375
2013-04-15,133.046875
2013-04-16,132.953125
2013-04-17,133.0625
2013-04-18,133.140625
2013-04-19,133.0
2013-04-22,133.09375
2013-04-23,133.078125
2013-04-24,133.109375
2013-04-25,133.0625
2013-04-26,133.4375
2013-04-29,133.453125
2013-04-30,133.359375
2013-05-01,133.609375
2013-05-02,133.640625
2013-05-03,132.859375
2013-05-06,132.671875
2013-05-07,132.625
2013-05-08,132.78125
2013-05-09,132.71875
2013-05-10,132.078125
2013-05-13,131.96875
2013-05-14,131.71875
2013-05-15,131.84375
2013-05-16,132.46875
2013-05-17,131.859375
2013-05-20,131.8125
2013-05-21,131.90625
2013-05-22,131.234375
2013-05-23,131.265625
2013-05-24,131.34375
2013-05-28,130.390625
2013-05-29,130.46875
2013-05-30,130.484375
2013-05-31,130.25
2013-06-03,130.421875
2013-06-04,130.34375
2013-06-05,130.5625
2013-06-06,130.796875
2013-06-07,130.140625
2013-06-10,129.8125
2013-06-11,129.921875
2013-06-12,129.703125
2013-06-13,130.0625
2013-06-14,130.625
2013-06-17,130.359375
2013-06-18,130.28125
2013-06-19,129.890625
2013-06-20,127.09375
2013-06-21,126.265625
2013-06-24,125.953125
2013-06-25,125.703125
2013-06-26,126.15625
2013-06-27,126.640625
2013-06-28,126.5625
2013-07-01,126.53125
2013-07-02,126.609375
2013-07-03,126.359375
2013-07-05,124.65625
2013-07-08,125.28125
2013-07-09,125.5
2013-07-10,125.28125
2013-07-11,126.3125
2013-07-12,126.09375
2013-07-15,126.5
2013-07-16,126.59375
2013-07-17,127.015625
2013-07-18,126.75
2013-07-19,127.09375
2013-07-22,127.109375
2013-07-23,126.953125
2013-07-24,126.421875
2013-07-25,126.296875
2013-07-26,126.6875
2013-07-29,126.53125
2013-07-30,126.421875
2013-07-31,126.4375
2013-08-01,125.375
2013-08-02,126.578125
2013-08-05,126.34375
2013-08-06,126.359375
2013-08-07,126.640625
2013-08-08,126.8125
2013-08-09,126.8125
2013-08-12,126.625
2013-08-13,125.703125
2013-08-14,125.78125
2013-08-15,125.5
2013-08-16,124.984375
2013-08-19,124.609375
2013-08-20,125.171875
2013-08-21,124.71875
2013-08-22,124.265625
2013-08-23,124.859375
2013-08-26,125.046875
2013-08-27,125.734375
2013-08-28,125.265625
2013-08-29,125.5
2013-08-30,125.34375
2013-09-03,124.65625
2013-09-04,124.1875
2013-09-05,123.53125
2013-09-06,124.078125
2013-09-09,124.484375
2013-09-10,124.15625
2013-09-11,124.53125
2013-09-12,124.5625
2013-09-13,124.671875
2013-09-16,125.0625
2013-09-17,125.21875
2013-09-18,126.578125
2013-09-19,126.125
2013-09-20,125.296875
2013-09-23,125.453125
2013-09-24,125.9375
2013-09-25,126.28125
2013-09-26,126.09375
2013-09-27,126.34375
2013-09-30,126.390625
2013-10-01,126.125
2013-10-02,126.390625
2013-10-03,126.578125
2013-10-04,126.1875
2013-10-07,126.296875
2013-10-08,126.265625
2013-10-09,126.265625
2013-10-10,125.984375
2013-10-11,126.109375
2013-10-14,125.921875
2013-10-15,125.859375
2013-10-16,126.265625
2013-10-17,126.953125
2013-10-18,126.890625
2013-10-21,126.75
2013-10-22,127.5
2013-10-23,127.65625
2013-10-24,127.40625
2013-10-25,127.609375
2013-10-28,127.5625
2013-10-29,127.71875
