Date,6A=F
2007-12-31,0.8726000189781189
2008-01-02,0.8794000148773193
2008-01-03,0.876800000667572
2008-01-04,0.8689000010490417
2008-01-07,0.8648999929428101
2008-01-08,0.8766999840736389
2008-01-09,0.8761000037193298
2008-01-10,0.8914999961853027
2008-01-11,0.8863000273704529
2008-01-14,0.894599974155426
2008-01-15,0.8830000162124634
2008-01-16,0.8763999938964844
2008-01-17,0.876800000667572
2008-01-18,0.8733000159263611
2008-01-22,0.8633000254631042
2008-01-23,0.8636999726295471
2008-01-24,0.8754000067710876
2008-01-25,0.8756999969482422
2008-01-28,0.883400022983551
2008-01-29,0.8838000297546387
2008-01-30,0.8950999975204468
2008-01-31,0.892799973487854
2008-02-01,0.9004999995231628
2008-02-04,0.9056000113487244
2008-02-05,0.8949999809265137
2008-02-06,0.8938999772071838
2008-02-07,0.8889999985694885
2008-02-08,0.892300009727478
2008-02-11,0.9003999829292297
2008-02-12,0.900600016117096
2008-02-13,0.8920000195503235
2008-02-14,0.8996999859809875
2008-02-15,0.9032999873161316
2008-02-19,0.917900025844574
2008-02-20,0.9160000085830688
2008-02-21,0.9176999926567078
2008-02-22,0.9187999963760376
2008-02-25,0.9247999787330627
2008-02-26,0.9311000108718872
2008-02-27,0.9379000067710876
2008-02-28,0.9474999904632568
2008-02-29,0.9305999875068665
2008-03-03,0.9358000159263611
2008-03-04,0.9243000149726868
2008-03-05,0.9293000102043152
2008-03-06,0.9258999824523926
2008-03-07,0.9254000186920166
2008-03-10,0.9171000123023987
2008-03-11,0.925000011920929
2008-03-12,0.9355999827384949
2008-03-13,0.9438999891281128
2008-03-14,0.9373999834060669
2008-03-17,0.9199000000953674
2008-03-18,0.9165999889373779
2008-03-19,0.9043999910354614
2008-03-20,0.8866000175476074
2008-03-24,0.8956999778747559
2008-03-25,0.9057999849319458
2008-03-26,0.9082000255584717
2008-03-27,0.9107999801635742
2008-03-28,0.9068999886512756
2008-03-31,0.9041000008583069
2008-04-01,0.8966000080108643
2008-04-02,0.9057999849319458
2008-04-03,0.9088000059127808
2008-04-04,0.913100004196167
2008-04-07,0.9186999797821045
2008-04-08,0.9218999743461609
2008-04-09,0.920799970626831
2008-04-10,0.9247999787330627
2008-04-11,0.9212999939918518
2008-04-14,0.9165999889373779
2008-04-15,0.9165999889373779
2008-04-16,0.9319999814033508
2008-04-17,0.9284999966621399
2008-04-18,0.926800012588501
2008-04-21,0.9358999729156494
2008-04-22,0.9383999705314636
2008-04-23,0.9431999921798706
2008-04-24,0.9344000220298767
2008-04-25,0.9258999824523926
2008-04-28,0.9337999820709229
2008-04-29,0.9279000163078308
2008-04-30,0.941100001335144
2008-05-01,0.9283000230789185
2008-05-02,0.9309999942779541
2008-05-05,0.9415000081062317
2008-05-06,0.9451000094413757
2008-05-07,0.9386000037193298
2008-05-08,0.9387000203132629
2008-05-09,0.9387000203132629
2008-05-12,0.9415000081062317
2008-05-13,0.9375
2008-05-14,0.9307000041007996
2008-05-15,0.9373999834060669
2008-05-16,0.9502000212669373
2008-05-19,0.9502999782562256
2008-05-20,0.9550999999046326
2008-05-21,0.9589999914169312
2008-05-22,0.9531000256538391
2008-05-23,0.9587000012397766
2008-05-27,0.9556999802589417
2008-05-28,0.9596999883651733
2008-05-29,0.9532999992370605
2008-05-30,0.9545000195503235
2008-06-02,0.95169997215271
2008-06-03,0.9508000016212463
2008-06-04,0.95660001039505
2008-06-05,0.9573000073432922
2008-06-06,0.9628000259399414
2008-06-09,0.947700023651123
2008-06-10,0.9448999762535095
2008-06-11,0.9473999738693237
2008-06-12,0.933899998664856
2008-06-13,0.9377999901771545
2008-06-16,0.9383000135421753
2008-06-17,0.9343000054359436
2008-06-18,0.9361000061035156
2008-06-19,0.9408000111579895
2008-06-20,0.9434999823570251
2008-06-23,0.9406999945640564
2008-06-24,0.9453999996185303
2008-06-25,0.9491000175476074
2008-06-26,0.9473999738693237
2008-06-27,0.9506999850273132
2008-06-30,0.9492999911308289
2008-07-01,0.9430000185966492
2008-07-02,0.9544000029563904
2008-07-03,0.9502000212669373
2008-07-07,0.9465000033378601
2008-07-08,0.9448000192642212
2008-07-09,0.9498000144958496
2008-07-10,0.9538000226020813
2008-07-11,0.9564999938011169
2008-07-14,0.9643999934196472
2008-07-15,0.9697999954223633
2008-07-16,0.965499997138977
2008-07-17,0.9627000093460083
2008-07-18,0.9631999731063843
2008-07-21,0.968500018119812
2008-07-22,0.9642999768257141
2008-07-23,0.9545000195503235
2008-07-24,0.9509000182151794
2008-07-25,0.9502000212669373
2008-07-28,0.9508000016212463
2008-07-29,0.9452000260353088
2008-07-30,0.9373999834060669
2008-07-31,0.9369000196456909
2008-08-01,0.925000011920929
2008-08-04,0.9247999787330627
2008-08-05,0.9103000164031982
2008-08-06,0.9053999781608582
2008-08-07,0.9034000039100647
2008-08-08,0.8841999769210815
2008-08-11,0.8791000247001648
2008-08-12,0.8729000091552734
2008-08-13,0.8727999925613403
2008-08-14,0.8687999844551086
2008-08-15,0.8629000186920166
2008-08-18,0.8658000230789185
2008-08-19,0.8675000071525574
2008-08-20,0.8687000274658203
2008-08-21,0.8763999938964844
2008-08-22,0.8639000058174133
2008-08-25,0.8615000247955322
2008-08-26,0.8536999821662903
2008-08-27,0.8553000092506409
2008-08-28,0.8600000143051147
2008-08-29,0.855400025844574
2008-09-02,0.8360999822616577
2008-09-03,0.8338000178337097
2008-09-04,0.8216000199317932
2008-09-05,0.810699999332428
2008-09-08,0.8115000128746033
2008-09-09,0.8054999709129333
2008-09-10,0.8026999831199646
2008-09-11,0.7997999787330627
2008-09-12,0.8217999935150146
2008-09-15,0.8098000288009644
2008-09-16,0.7892000079154968
2008-09-17,0.796500027179718
2008-09-18,0.7930999994277954
2008-09-19,0.8252999782562256
2008-09-22,0.8454999923706055
2008-09-23,0.8323000073432922
2008-09-24,0.8313999772071838
2008-09-25,0.830299973487854
2008-09-26,0.8251000046730042
2008-09-29,0.798799991607666
2008-09-30,0.7886000275611877
2008-10-01,0.7875000238418579
2008-10-02,0.7718999981880188
2008-10-03,0.7724000215530396
2008-10-06,0.6990000009536743
2008-10-07,0.7152000069618225
2008-10-08,0.6754999756813049
2008-10-09,0.6984000205993652
2008-10-10,0.6516000032424927
2008-10-13,0.6791999936103821
2008-10-14,0.6942999958992004
2008-10-15,0.6711000204086304
2008-10-16,0.6759999990463257
2008-10-17,0.6901999711990356
2008-10-20,0.6988999843597412
2008-10-21,0.6818000078201294
2008-10-22,0.6694999933242798
2008-10-23,0.6517999768257141
2008-10-24,0.6198999881744385
2008-10-27,0.6046000123023987
2008-10-28,0.6362000107765198
2008-10-29,0.6626999974250793
2008-10-30,0.6776000261306763
2008-10-31,0.6656000018119812
2008-11-03,0.6783999800682068
2008-11-04,0.6944000124931335
2008-11-05,0.6898000240325928
2008-11-06,0.6680999994277954
2008-11-07,0.671999990940094
2008-11-10,0.6672000288963318
2008-11-11,0.651199996471405
2008-11-12,0.636900007724762
2008-11-13,0.6503000259399414
2008-11-14,0.6639000177383423
2008-11-17,0.6531000137329102
2008-11-18,0.6421999931335449
2008-11-19,0.6435999870300293
2008-11-20,0.611299991607666
2008-11-21,0.6168000102043152
2008-11-24,0.6467000246047974
2008-11-25,0.6460000276565552
2008-11-26,0.6510000228881836
2008-11-28,0.6554999947547913
2008-12-01,0.6446999907493591
2008-12-02,0.6384999752044678
2008-12-03,0.6419000029563904
2008-12-04,0.6449000239372253
2008-12-05,0.64410001039505
2008-12-08,0.6671000123023987
2008-12-09,0.6589000225067139
2008-12-10,0.6542999744415283
2008-12-11,0.6707000136375427
2008-12-12,0.6610000133514404
2008-12-15,0.6712999939918518
2008-12-16,0.6879000067710876
2008-12-17,0.6955000162124634
2008-12-18,0.6888999938964844
2008-12-19,0.6771000027656555
2008-12-22,0.679099977016449
2008-12-23,0.676800012588501
2008-12-24,0.6776999831199646
2008-12-26,0.7197999954223633
2008-12-29,0.6854000091552734
2008-12-30,0.6863999962806702
2008-12-31,0.6996999979019165
2009-01-02,0.7063000202178955
2009-01-05,0.7106999754905701
2009-01-06,0.7208999991416931
2009-01-07,0.7077000141143799
2009-01-08,0.7050999999046326
2009-01-09,0.6998000144958496
2009-01-12,0.6779999732971191
2009-01-13,0.6589000225067139
2009-01-14,0.6568999886512756
2009-01-15,0.6632000207901001
2009-01-16,0.6633999943733215
2009-01-20,0.6450999975204468
2009-01-21,0.6552000045776367
2009-01-22,0.6560999751091003
2009-01-23,0.6531000137329102
2009-01-26,0.6545000076293945
2009-01-27,0.6599000096321106
2009-01-28,0.6639999747276306
2009-01-29,0.6514999866485596
2009-01-30,0.6335999965667725
2009-02-02,0.628600001335144
2009-02-03,0.6507999897003174
2009-02-04,0.642799973487854
2009-02-05,0.6525999903678894
2009-02-06,0.673799991607666
2009-02-09,0.676800012588501
2009-02-10,0.6471999883651733
2009-02-11,0.656499981880188
2009-02-12,0.6435999870300293
2009-02-13,0.6567999720573425
2009-02-17,0.6359000205993652
2009-02-18,0.6377000212669373
2009-02-19,0.6442000269889832
2009-02-20,0.6460999846458435
2009-02-23,0.6410999894142151
2009-02-24,0.6499999761581421
2009-02-25,0.6460000276565552
2009-02-26,0.6502000093460083
2009-02-27,0.6427000164985657
2009-03-02,0.6299999952316284
2009-03-03,0.6424000263214111
2009-03-04,0.6518999934196472
2009-03-05,0.6362000107765198
2009-03-06,0.6383000016212463
2009-03-09,0.6326000094413757
2009-03-10,0.6413000226020813
2009-03-11,0.6482999920845032
2009-03-12,0.6527000069618225
2009-03-13,0.6572999954223633
2009-03-16,0.6600000262260437
2009-03-17,0.6579999923706055
2009-03-18,0.6736000180244446
2009-03-19,0.6829000115394592
2009-03-20,0.6830999851226807
2009-03-23,0.6995000243186951
2009-03-24,0.6963000297546387
2009-03-25,0.6901999711990356
2009-03-26,0.697700023651123
2009-03-27,0.6886000037193298
2009-03-30,0.675000011920929
2009-03-31,0.6923999786376953
2009-04-01,0.694100022315979
2009-04-02,0.7124000191688538
2009-04-03,0.7139000296592712
2009-04-06,0.708299994468689
2009-04-07,0.708299994468689
2009-04-08,0.7050999999046326
2009-04-09,0.7142000198364258
2009-04-13,0.7268000245094299
2009-04-14,0.7229999899864197
2009-04-15,0.7193999886512756
2009-04-16,0.7161999940872192
2009-04-17,0.7167999744415283
2009-04-20,0.6944000124931335
2009-04-21,0.7073000073432922
2009-04-22,0.7084000110626221
2009-04-23,0.7103999853134155
2009-04-24,0.7197999954223633
2009-04-27,0.7085999846458435
2009-04-28,0.7052000164985657
2009-04-29,0.7267000079154968
2009-04-30,0.7272999882698059
2009-05-01,0.7283999919891357
2009-05-04,0.7357000112533569
2009-05-05,0.7391999959945679
2009-05-06,0.746999979019165
2009-05-07,0.7504000067710876
2009-05-08,0.7674999833106995
2009-05-11,0.7592999935150146
2009-05-12,0.7631999850273132
2009-05-13,0.7523000240325928
2009-05-14,0.7592999935150146
2009-05-15,0.746999979019165
2009-05-18,0.762499988079071
2009-05-19,0.7764999866485596
2009-05-20,0.7785000205039978
2009-05-21,0.7739999890327454
2009-05-22,0.78329998254776
2009-05-26,0.78329998254776
2009-05-27,0.7815999984741211
2009-05-28,0.7847999930381775
2009-05-29,0.7980999946594238
2009-06-01,0.8101999759674072
2009-06-02,0.8208000063896179
2009-06-03,0.794700026512146
2009-06-04,0.801800012588501
2009-06-05,0.7944999933242798
2009-06-08,0.7865999937057495
2009-06-09,0.801800012588501
2009-06-10,0.800599992275238
2009-06-11,0.8220999836921692
2009-06-12,0.8127999901771545
2009-06-15,0.7990999817848206
2009-06-16,0.7907999753952026
2009-06-17,0.7900000214576721
2009-06-18,0.7954000234603882
2009-06-19,0.8009999990463257
2009-06-22,0.7835999727249146
2009-06-23,0.7901999950408936
2009-06-24,0.791100025177002
2009-06-25,0.7973999977111816
2009-06-26,0.8033999800682068
2009-06-29,0.8034999966621399
2009-06-30,0.8029000163078308
2009-07-01,0.8048999905586243
2009-07-02,0.7911999821662903
2009-07-06,0.7890999913215637
2009-07-07,0.7878000140190125
2009-07-08,0.7699000239372253
2009-07-09,0.7807999849319458
2009-07-10,0.7738000154495239
2009-07-13,0.7775999903678894
2009-07-14,0.785099983215332
2009-07-15,0.8014000058174133
2009-07-16,0.8021000027656555
2009-07-17,0.8001000285148621
2009-07-20,0.8119999766349792
2009-07-21,0.8108000159263611
2009-07-22,0.8148000240325928
2009-07-23,0.8137000203132629
2009-07-24,0.8137999773025513
2009-07-27,0.8198999762535095
2009-07-28,0.8245000243186951
2009-07-29,0.8098999857902527
2009-07-30,0.8245999813079834
2009-07-31,0.832099974155426
2009-08-03,0.8379999995231628
2009-08-04,0.8392999768257141
2009-08-05,0.8395000100135803
2009-08-06,0.8357999920845032
2009-08-07,0.8343999981880188
2009-08-10,0.833299994468689
2009-08-11,0.828000009059906
2009-08-12,0.8341000080108643
2009-08-13,0.8385000228881836
2009-08-14,0.8264999985694885
2009-08-17,0.8205000162124634
2009-08-18,0.8245999813079834
2009-08-19,0.8270000219345093
2009-08-20,0.8295000195503235
2009-08-21,0.8327999711036682
2009-08-24,0.8370000123977661
2009-08-25,0.8349000215530396
2009-08-26,0.8266000151634216
2009-08-27,0.8393999934196472
2009-08-28,0.8399999737739563
2009-08-31,0.8424000144004822
2009-09-01,0.8259999752044678
2009-09-02,0.8352000117301941
2009-09-03,0.8381999731063843
2009-09-04,0.8511999845504761
2009-09-08,0.8615000247955322
2009-09-09,0.86080002784729
2009-09-10,0.8628000020980835
2009-09-11,0.8640999794006348
2009-09-14,0.8597999811172485
2009-09-15,0.8569999933242798
2009-09-16,0.8676999807357788
2009-09-17,0.8661999702453613
2009-09-18,0.8628000020980835
2009-09-21,0.8571000099182129
2009-09-22,0.8672000169754028
2009-09-23,0.8698999881744385
2009-09-24,0.8596000075340271
2009-09-25,0.8611000180244446
2009-09-28,0.8652999997138977
2009-09-29,0.8668000102043152
2009-09-30,0.8773999810218811
2009-10-01,0.8654999732971191
2009-10-02,0.8601999878883362
2009-10-05,0.8741000294685364
2009-10-06,0.8840000033378601
2009-10-07,0.8834999799728394
2009-10-08,0.9009000062942505
2009-10-09,0.8977000117301941
2009-10-12,0.9014000296592712
2009-10-13,0.8995000123977661
2009-10-14,0.9089999794960022
2009-10-15,0.9147999882698059
2009-10-16,0.9124000072479248
2009-10-19,0.9229000210762024
2009-10-20,0.9174000024795532
2009-10-21,0.9265000224113464
2009-10-22,0.9221000075340271
2009-10-23,0.9168999791145325
2009-10-26,0.909600019454956
2009-10-27,0.9128000140190125
2009-10-28,0.8946999907493591
2009-10-29,0.9136999845504761
2009-10-30,0.8968999981880188
2009-11-02,0.8978999853134155
2009-11-03,0.8974000215530396
2009-11-04,0.9104999899864197
2009-11-05,0.9071000218391418
2009-11-06,0.9128999710083008
2009-11-09,0.9271000027656555
2009-11-10,0.9275000095367432
2009-11-11,0.9259999990463257
2009-11-12,0.9197999835014343
2009-11-13,0.9294000267982483
2009-11-16,0.9354000091552734
2009-11-17,0.9258999824523926
2009-11-18,0.9247999787330627
2009-11-19,0.9168999791145325
2009-11-20,0.9121000170707703
2009-11-23,0.9230999946594238
2009-11-24,0.9185000061988831
2009-11-25,0.9301000237464905
2009-11-27,0.9052000045776367
2009-11-30,0.9129999876022339
2009-12-01,0.9247999787330627
2009-12-02,0.92330002784729
2009-12-03,0.9269000291824341
2009-12-04,0.9103000164031982
2009-12-07,0.9114999771118164
2009-12-08,0.9017999768257141
2009-12-09,0.906000018119812
2009-12-10,0.916700005531311
2009-12-11,0.9107999801635742
2009-12-14,0.9121000170707703
2009-12-15,0.8980000019073486
2009-12-16,0.8913999795913696
2009-12-17,0.8791999816894531
2009-12-18,0.8820000290870667
2009-12-21,0.8730999827384949
2009-12-22,0.8695999979972839
2009-12-23,0.8729000091552734
2009-12-24,0.8769999742507935
2009-12-28,0.8798999786376953
2009-12-29,0.8877000212669373
2009-12-30,0.8871999979019165
2009-12-31,0.891700029373169
2010-01-04,0.9049000144004822
2010-01-05,0.9049999713897705
2010-01-06,0.9143999814987183
2010-01-07,0.9122999906539917
2010-01-08,0.917900025844574
2010-01-11,0.9246000051498413
2010-01-12,0.9151999950408936
2010-01-13,0.9176999926567078
2010-01-14,0.9258999824523926
2010-01-15,0.9165999889373779
2010-01-19,0.9187999963760376
2010-01-20,0.9028000235557556
2010-01-21,0.8992000222206116
2010-01-22,0.8970999717712402
2010-01-25,0.9003000259399414
2010-01-26,0.8960000276565552
2010-01-27,0.8906000256538391
2010-01-28,0.8907999992370605
2010-01-29,0.8815000057220459
2010-02-01,0.8870000243186951
2010-02-02,0.8816999793052673
2010-02-03,0.8791999816894531
2010-02-04,0.8628000020980835
2010-02-05,0.8607000112533569
2010-02-08,0.8634999990463257
2010-02-09,0.8725000023841858
2010-02-10,0.8738999962806702
2010-02-11,0.8888999819755554
2010-02-12,0.8859000205993652
2010-02-16,0.8985000252723694
2010-02-17,0.8974999785423279
2010-02-18,0.9003999829292297
2010-02-19,0.8962000012397766
2010-02-22,0.8992000222206116
2010-02-23,0.8888000249862671
2010-02-24,0.8902000188827515
2010-02-25,0.8851000070571899
2010-02-26,0.8956999778747559
2010-03-01,0.8995000123977661
2010-03-02,0.9027000069618225
2010-03-03,0.9039999842643738
2010-03-04,0.8995000123977661
2010-03-05,0.9071000218391418
2010-03-08,0.9086999893188477
2010-03-09,0.9128000140190125
2010-03-10,0.9151999950408936
2010-03-11,0.9150999784469604
2010-03-12,0.9157999753952026
2010-03-15,0.9128999710083008
2010-03-16,0.90829998254776
2010-03-17,0.9144999980926514
2010-03-18,0.913100004196167
2010-03-19,0.9074000120162964
2010-03-22,0.9089000225067139
2010-03-23,0.9089999794960022
2010-03-24,0.900600016117096
2010-03-25,0.9006999731063843
2010-03-26,0.89410001039505
2010-03-29,0.9078999757766724
2010-03-30,0.911300003528595
2010-03-31,0.9096999764442444
2010-04-01,0.9120000004768372
2010-04-05,0.9138000011444092
2010-04-06,0.9203000068664551
2010-04-07,0.9211999773979187
2010-04-08,0.9222000241279602
2010-04-09,0.9254000186920166
2010-04-12,0.921999990940094
2010-04-13,0.9211000204086304
2010-04-14,0.9283999800682068
2010-04-15,0.9277999997138977
2010-04-16,0.919700026512146
2010-04-19,0.9160000085830688
2010-04-20,0.9251000285148621
2010-04-21,0.921999990940094
2010-04-22,0.9228000044822693
2010-04-23,0.9204999804496765
2010-04-26,0.9218000173568726
2010-04-27,0.9110000133514404
2010-04-28,0.9205999970436096
2010-04-29,0.9229999780654907
2010-04-30,0.9204999804496765
2010-05-03,0.9223999977111816
2010-05-04,0.9041000008583069
2010-05-05,0.9010000228881836
2010-05-06,0.8787999749183655
2010-05-07,0.8844000101089478
2010-05-10,0.8978000283241272
2010-05-11,0.8945000171661377
2010-05-12,0.8888999819755554
2010-05-13,0.8950999975204468
2010-05-14,0.8824999928474426
2010-05-17,0.8702999949455261
2010-05-18,0.8615999817848206
2010-05-19,0.8396000266075134
2010-05-20,0.8255000114440918
2010-05-21,0.8241000175476074
2010-05-24,0.8299999833106995
2010-05-25,0.8173999786376953
2010-05-26,0.8235999941825867
2010-05-27,0.8467000126838684
2010-05-28,0.8445000052452087
2010-06-01,0.8367999792098999
2010-06-02,0.8353999853134155
2010-06-03,0.8421000242233276
2010-06-04,0.8205000162124634
2010-06-07,0.8133999705314636
2010-06-08,0.8208000063896179
2010-06-09,0.8270000219345093
2010-06-10,0.8485000133514404
2010-06-11,0.8485000133514404
2010-06-14,0.8636000156402588
2010-06-15,0.8550000190734863
2010-06-16,0.8561999797821045
2010-06-17,0.8579000234603882
2010-06-18,0.8615000247955322
2010-06-21,0.8687999844551086
2010-06-22,0.8651000261306763
2010-06-23,0.8654000163078308
2010-06-24,0.8607000112533569
2010-06-25,0.8668000102043152
2010-06-28,0.8651999831199646
2010-06-29,0.843500018119812
2010-06-30,0.8374000191688538
2010-07-01,0.8334000110626221
2010-07-02,0.8352000117301941
2010-07-06,0.8428000211715698
2010-07-07,0.858299970626831
2010-07-08,0.8677999973297119
2010-07-09,0.8693000078201294
2010-07-12,0.8680999875068665
2010-07-13,0.8741999864578247
2010-07-14,0.8752999901771545
2010-07-15,0.8766999840736389
2010-07-16,0.8654000163078308
2010-07-19,0.864799976348877
2010-07-20,0.8765000104904175
2010-07-21,0.871399998664856
2010-07-22,0.8881000280380249
2010-07-23,0.8906999826431274
2010-07-26,0.8963000178337097
2010-07-27,0.8964999914169312
2010-07-28,0.8870999813079834
2010-07-29,0.8970000147819519
2010-07-30,0.8988999724388123
2010-08-02,0.9082000255584717
2010-08-03,0.9100000262260437
2010-08-04,0.9133999943733215
2010-08-05,0.9107000231742859
2010-08-06,0.9144999980926514
2010-08-09,0.9129999876022339
2010-08-10,0.9104999899864197
2010-08-11,0.8946999907493591
2010-08-12,0.8907999992370605
2010-08-13,0.8901000022888184
2010-08-16,0.8934000134468079
2010-08-17,0.9035000205039978
2010-08-18,0.896399974822998
2010-08-19,0.88919997215271
2010-08-20,0.8896999955177307
2010-08-23,0.890999972820282
2010-08-24,0.8815000057220459
2010-08-25,0.880299985408783
2010-08-26,0.8838000297546387
2010-08-27,0.8974000215530396
2010-08-30,0.8924000263214111
2010-08-31,0.8867999911308289
2010-09-01,0.9071999788284302
2010-09-02,0.9099000096321106
2010-09-03,0.9157999753952026
2010-09-07,0.9114999771118164
2010-09-08,0.9174000024795532
2010-09-09,0.9243000149726868
2010-09-10,0.9261999726295471
2010-09-13,0.9341999888420105
2010-09-14,0.9343000054359436
2010-09-15,0.928600013256073
2010-09-16,0.9258000254631042
2010-09-17,0.9282000064849854
2010-09-20,0.9379000067710876
2010-09-21,0.9440000057220459
2010-09-22,0.9467999935150146
2010-09-23,0.9429000020027161
2010-09-24,0.949400007724762
2010-09-27,0.9545000195503235
2010-09-28,0.9574999809265137
2010-09-29,0.961899995803833
2010-09-30,0.9585999846458435
2010-10-01,0.9635999798774719
2010-10-04,0.9588000178337097
2010-10-05,0.9632999897003174
2010-10-06,0.968999981880188
2010-10-07,0.9735999703407288
2010-10-08,0.9786999821662903
2010-10-11,0.9782999753952026
2010-10-12,0.9789000153541565
2010-10-13,0.9846000075340271
2010-10-14,0.984000027179718
2010-10-15,0.9815000295639038
2010-10-18,0.9866999983787537
2010-10-19,0.9627000093460083
2010-10-20,0.9797999858856201
2010-10-21,0.9718000292778015
2010-10-22,0.9740999937057495
2010-10-25,0.9865000247955322
2010-10-26,0.9779000282287598
2010-10-27,0.9646000266075134
2010-10-28,0.9728999733924866
2010-10-29,0.9742000102996826
2010-11-01,0.9803000092506409
2010-11-02,0.9941999912261963
2010-11-03,0.9954000115394592
2010-11-04,1.0104999542236328
2010-11-05,1.0099999904632568
2010-11-08,1.0094000101089478
2010-11-09,1.0042999982833862
2010-11-10,1.0019999742507935
2010-11-11,0.9929999709129333
2010-11-12,0.9819999933242798
2010-11-15,0.9846000075340271
2010-11-16,0.9731000065803528
2010-11-17,0.9763000011444092
2010-11-18,0.9865999817848206
2010-11-19,0.9829999804496765
2010-11-22,0.9840999841690063
2010-11-23,0.9692999720573425
2010-11-24,0.9790999889373779
2010-11-26,0.9624000191688538
2010-11-29,0.9611999988555908
2010-11-30,0.958899974822998
2010-12-01,0.9670000076293945
2010-12-02,0.9750999808311462
2010-12-03,0.9897000193595886
2010-12-06,0.9900000095367432
2010-12-07,0.9848999977111816
2010-12-08,0.9793000221252441
2010-12-09,0.982699990272522
2010-12-10,0.9850999712944031
2010-12-13,0.9939000010490417
2010-12-14,0.9886000156402588
2010-12-15,0.9735000133514404
2010-12-16,0.9763000011444092
2010-12-17,0.9782999753952026
2010-12-20,0.9837999939918518
2010-12-21,0.9858999848365784
2010-12-22,0.9896000027656555
2010-12-23,0.995199978351593
2010-12-27,0.9944000244140625
2010-12-28,1.000100016593933
2010-12-29,1.0081000328063965
2010-12-30,1.006700038909912
2010-12-31,1.0140999555587769
2011-01-03,1.010200023651123
2011-01-04,0.9965000152587891
2011-01-05,0.9912999868392944
2011-01-06,0.9861000180244446
2011-01-07,0.9873999953269958
2011-01-10,0.9884999990463257
2011-01-11,0.979200005531311
2011-01-12,0.9889000058174133
2011-01-13,0.9904999732971191
2011-01-14,0.9824000000953674
2011-01-18,0.991599977016449
2011-01-19,0.9927999973297119
2011-01-20,0.9817000031471252
2011-01-21,0.983299970626831
2011-01-24,0.9921000003814697
2011-01-25,0.9868000149726868
2011-01-26,0.9901999831199646
2011-01-27,0.9872999787330627
2011-01-28,0.9884999990463257
2011-01-31,0.9922000169754028
2011-02-01,1.0069999694824219
2011-02-02,1.0033999681472778
2011-02-03,1.0099999904632568
2011-02-04,1.0091999769210815
2011-02-07,1.0097999572753906
2011-02-08,1.0109000205993652
2011-02-09,1.0055999755859375
2011-02-10,1.0002000331878662
2011-02-11,0.998199999332428
2011-02-14,0.9994999766349792
2011-02-15,0.9930999875068665
2011-02-16,1.0011999607086182
2011-02-17,1.0096999406814575
2011-02-18,1.0116000175476074
2011-02-22,0.9950000047683716
2011-02-23,0.9990000128746033
2011-02-24,1.007699966430664
2011-02-25,1.0157999992370605
2011-02-28,1.017300009727478
2011-03-01,1.0121999979019165
2011-03-02,1.0152000188827515
2011-03-03,1.0140000581741333
2011-03-04,1.0119999647140503
2011-03-07,1.0104999542236328
2011-03-08,1.0098999738693237
2011-03-09,1.0103000402450562
2011-03-10,1.000100016593933
2011-03-11,1.014299988746643
2011-03-14,1.0082000494003296
2011-03-15,0.9794999957084656
2011-03-16,0.9726999998092651
2011-03-17,0.9702000021934509
2011-03-18,0.9855999946594238
2011-03-21,0.9955000281333923
2011-03-22,1.0015000104904175
2011-03-23,1.0047999620437622
2011-03-24,1.0125000476837158
2011-03-25,1.0155999660491943
2011-03-28,1.017699956893921
2011-03-29,1.0194000005722046
2011-03-30,1.0231000185012817
2011-03-31,1.0273000001907349
2011-04-01,1.0297000408172607
2011-04-04,1.0267000198364258
2011-04-05,1.0253000259399414
2011-04-06,1.034999966621399
2011-04-07,1.0367000102996826
2011-04-08,1.0436999797821045
2011-04-11,1.0414999723434448
2011-04-12,1.0390000343322754
2011-04-13,1.0418000221252441
2011-04-14,1.0463999509811401
2011-04-15,1.049399971961975
2011-04-18,1.0441999435424805
2011-04-19,1.044700026512146
2011-04-20,1.0604000091552734
2011-04-21,1.0680999755859375
2011-04-25,1.0657000541687012
2011-04-26,1.0712000131607056
2011-04-27,1.0782999992370605
2011-04-28,1.0848000049591064
2011-04-29,1.0913000106811523
2011-05-02,1.0901999473571777
2011-05-03,1.0785000324249268
2011-05-04,1.0699000358581543
2011-05-05,1.0530999898910522
2011-05-06,1.0622999668121338
2011-05-09,1.0719000101089478
2011-05-10,1.0780999660491943
2011-05-11,1.0638999938964844
2011-05-12,1.0614999532699585
2011-05-13,1.0542999505996704
2011-05-16,1.055899977684021
2011-05-17,1.0583000183105469
2011-05-18,1.057800054550171
2011-05-19,1.062999963760376
2011-05-20,1.0666999816894531
2011-05-23,1.0498000383377075
2011-05-24,1.0534000396728516
2011-05-25,1.0498000383377075
2011-05-26,1.0618000030517578
2011-05-27,1.0688999891281128
2011-05-31,1.0645999908447266
2011-06-01,1.0637999773025513
2011-06-02,1.0658999681472778
2011-06-03,1.072100043296814
2011-06-06,1.0700000524520874
2011-06-07,1.072700023651123
2011-06-08,1.0618000030517578
2011-06-09,1.0642000436782837
2011-06-10,1.0569000244140625
2011-06-13,1.0573999881744385
2011-06-14,1.05649995803833
2011-06-15,1.0418000221252441
2011-06-16,1.0382000207901
2011-06-17,1.0492000579833984
2011-06-20,1.0454000234603882
2011-06-21,1.0492000579833984
2011-06-22,1.0473999977111816
2011-06-23,1.0384999513626099
2011-06-24,1.0383000373840332
2011-06-27,1.0317000150680542
2011-06-28,1.0429999828338623
