Date,PA=F
2010-03-25,451.75
2010-03-26,454.70001220703125
2010-03-29,473.20001220703125
2010-03-30,468.54998779296875
2010-03-31,478.1499938964844
2010-04-01,489.54998779296875
2010-04-05,506.20001220703125
2010-04-06,506.70001220703125
2010-04-07,511.3500061035156
2010-04-08,502.5
2010-04-09,512.5999755859375
2010-04-12,523.1500244140625
2010-04-13,520.7999877929688
2010-04-14,547.5
2010-04-15,545.4000244140625
2010-04-16,531.3499755859375
2010-04-19,533.2000122070312
2010-04-20,550.5999755859375
2010-04-21,567.4500122070312
2010-04-22,564.2999877929688
2010-04-23,562.2000122070312
2010-04-26,565.4000244140625
2010-04-27,547.9500122070312
2010-04-28,540.9000244140625
2010-04-29,548.0
2010-04-30,554.75
2010-05-03,547.25
2010-05-04,514.25
2010-05-05,507.54998779296875
2010-05-06,513.0999755859375
2010-05-07,509.20001220703125
2010-05-10,523.5
2010-05-11,531.2000122070312
2010-05-12,546.4500122070312
2010-05-13,542.2999877929688
2010-05-14,526.9000244140625
2010-05-17,502.6000061035156
2010-05-18,506.0
2010-05-19,458.70001220703125
2010-05-20,407.95001220703125
2010-05-21,438.45001220703125
2010-05-24,452.54998779296875
2010-05-25,429.3999938964844
2010-05-26,445.3500061035156
2010-05-27,462.25
2010-05-28,461.8500061035156
2010-06-01,460.75
2010-06-02,451.3999938964844
2010-06-03,449.6000061035156
2010-06-04,429.79998779296875
2010-06-07,428.8500061035156
2010-06-08,441.45001220703125
2010-06-09,454.95001220703125
2010-06-10,448.79998779296875
2010-06-11,448.25
2010-06-14,460.3500061035156
2010-06-15,475.25
2010-06-16,474.29998779296875
2010-06-17,480.3500061035156
2010-06-18,490.8999938964844
2010-06-21,494.1000061035156
2010-06-22,489.45001220703125
2010-06-23,473.3500061035156
2010-06-24,469.0
2010-06-25,477.20001220703125
2010-06-28,470.04998779296875
2010-06-29,452.0
2010-06-30,444.3999938964844
2010-07-01,429.04998779296875
2010-07-02,426.8999938964844
2010-07-06,440.3999938964844
2010-07-07,442.3500061035156
2010-07-08,444.3999938964844
2010-07-09,456.95001220703125
2010-07-12,454.1499938964844
2010-07-13,468.70001220703125
2010-07-14,465.3500061035156
2010-07-15,466.95001220703125
2010-07-16,448.1499938964844
2010-07-19,443.45001220703125
2010-07-20,450.6000061035156
2010-07-21,451.70001220703125
2010-07-22,456.45001220703125
2010-07-23,466.29998779296875
2010-07-26,474.54998779296875
2010-07-27,466.1000061035156
2010-07-28,468.29998779296875
2010-07-29,491.20001220703125
2010-07-30,500.0
2010-08-02,515.8499755859375
2010-08-03,506.45001220703125
2010-08-04,500.1499938964844
2010-08-05,496.04998779296875
2010-08-06,487.6000061035156
2010-08-09,479.6499938964844
2010-08-10,470.6000061035156
2010-08-11,464.70001220703125
2010-08-12,471.04998779296875
2010-08-13,477.25
2010-08-16,485.75
2010-08-17,497.29998779296875
2010-08-18,490.3999938964844
2010-08-19,485.6499938964844
2010-08-20,476.20001220703125
2010-08-23,483.70001220703125
2010-08-24,484.25
2010-08-25,491.54998779296875
2010-08-26,502.5
2010-08-27,503.04998779296875
2010-08-30,497.8999938964844
2010-08-31,500.3999938964844
2010-09-01,518.3499755859375
2010-09-02,523.4500122070312
2010-09-03,529.0499877929688
2010-09-07,521.5999755859375
2010-09-08,525.5
2010-09-09,520.5999755859375
2010-09-10,517.5499877929688
2010-09-13,527.7999877929688
2010-09-14,551.75
2010-09-15,557.1500244140625
2010-09-16,546.9500122070312
2010-09-17,543.2999877929688
2010-09-20,539.5
2010-09-21,527.7999877929688
2010-09-22,539.6500244140625
2010-09-23,554.8499755859375
2010-09-24,558.5
2010-09-27,550.7000122070312
2010-09-28,560.2999877929688
2010-09-29,567.2999877929688
2010-09-30,571.25
2010-10-01,571.25
2010-10-04,561.2999877929688
2010-10-05,578.2000122070312
2010-10-06,589.6500244140625
2010-10-07,587.0999755859375
2010-10-08,587.5999755859375
2010-10-11,588.75
2010-10-12,580.6500244140625
2010-10-13,593.6500244140625
2010-10-14,601.5499877929688
2010-10-15,589.2000122070312
2010-10-18,588.0999755859375
2010-10-19,578.4500122070312
2010-10-20,590.6500244140625
2010-10-21,586.2999877929688
2010-10-22,591.0999755859375
2010-10-25,608.7999877929688
2010-10-26,625.4500122070312
2010-10-27,619.1500244140625
2010-10-28,629.4500122070312
2010-10-29,645.0999755859375
2010-11-01,647.7000122070312
2010-11-02,644.4500122070312
2010-11-03,641.7000122070312
2010-11-04,673.75
2010-11-05,684.4000244140625
2010-11-08,709.9000244140625
2010-11-09,741.6500244140625
2010-11-10,696.0
2010-11-11,703.4000244140625
2010-11-12,672.9000244140625
2010-11-15,680.5499877929688
2010-11-16,645.1500244140625
2010-11-17,654.0999755859375
2010-11-18,694.75
2010-11-19,702.9500122070312
2010-11-22,683.9500122070312
2010-11-23,690.5999755859375
2010-11-24,694.9000244140625
2010-11-26,676.0
2010-11-29,693.0
2010-11-30,700.9500122070312
2010-12-01,730.75
2010-12-02,762.2999877929688
2010-12-03,768.8499755859375
2010-12-06,750.1500244140625
2010-12-07,737.2000122070312
2010-12-08,727.2000122070312
2010-12-09,739.75
2010-12-10,731.3499755859375
2010-12-13,751.0
2010-12-14,766.7000122070312
2010-12-15,751.1500244140625
2010-12-16,741.0499877929688
2010-12-17,737.5999755859375
2010-12-20,742.75
2010-12-21,751.0499877929688
2010-12-22,754.25
2010-12-23,758.2000122070312
2010-12-27,767.2000122070312
2010-12-28,787.2000122070312
2010-12-29,793.4000244140625
2010-12-30,786.2000122070312
2010-12-31,803.2999877929688
2011-01-03,800.4000244140625
2011-01-04,769.0499877929688
2011-01-05,775.2999877929688
2011-01-06,762.9000244140625
2011-01-07,755.9500122070312
2011-01-10,748.6500244140625
2011-01-11,782.75
2011-01-12,805.7999877929688
2011-01-13,811.4000244140625
2011-01-14,788.4500122070312
2011-01-18,808.4000244140625
2011-01-19,817.75
2011-01-20,813.8499755859375
2011-01-21,814.75
2011-01-24,814.5499877929688
2011-01-25,782.75
2011-01-26,802.6500244140625
2011-01-27,811.5499877929688
2011-01-28,815.9000244140625
2011-01-31,819.0
2011-02-01,822.4500122070312
2011-02-02,809.4500122070312
2011-02-03,819.4500122070312
2011-02-04,815.5999755859375
2011-02-07,818.2000122070312
2011-02-08,837.5999755859375
2011-02-09,825.5999755859375
2011-02-10,820.0499877929688
2011-02-11,813.8499755859375
2011-02-14,832.2000122070312
2011-02-15,839.2999877929688
2011-02-16,837.9000244140625
2011-02-17,842.5499877929688
2011-02-18,857.25
2011-02-22,805.4500122070312
2011-02-23,774.2999877929688
2011-02-24,777.75
2011-02-25,785.4500122070312
2011-02-28,797.6500244140625
2011-03-01,814.3499755859375
2011-03-02,820.4000244140625
2011-03-03,812.5999755859375
2011-03-04,807.7999877929688
2011-03-07,788.25
2011-03-08,785.1500244140625
2011-03-09,780.3499755859375
2011-03-10,764.3499755859375
2011-03-11,763.75
2011-03-14,746.4500122070312
2011-03-15,703.2999877929688
2011-03-16,706.0999755859375
2011-03-17,716.0
2011-03-18,731.4000244140625
2011-03-21,741.2999877929688
2011-03-22,735.8499755859375
2011-03-23,748.9000244140625
2011-03-24,751.8499755859375
2011-03-25,750.4000244140625
2011-03-28,745.7000122070312
2011-03-29,752.9500122070312
2011-03-30,758.0999755859375
2011-03-31,767.9000244140625
2011-04-01,775.0499877929688
2011-04-04,783.4000244140625
2011-04-05,790.5
2011-04-06,781.7999877929688
2011-04-07,777.4500122070312
2011-04-08,792.0
2011-04-11,787.1500244140625
2011-04-12,769.5499877929688
2011-04-13,764.75
2011-04-14,773.7000122070312
2011-04-15,767.7999877929688
2011-04-18,738.7999877929688
2011-04-19,730.7999877929688
2011-04-20,758.5999755859375
2011-04-21,768.75
2011-04-25,760.5
2011-04-26,755.4000244140625
2011-04-27,757.7999877929688
2011-04-28,775.0999755859375
2011-04-29,791.9500122070312
2011-05-02,783.9000244140625
2011-05-03,782.2000122070312
2011-05-04,746.5999755859375
2011-05-05,710.7000122070312
2011-05-06,716.2000122070312
2011-05-09,728.9000244140625
2011-05-10,732.5499877929688
2011-05-11,715.2999877929688
2011-05-12,716.75
2011-05-13,706.4500122070312
2011-05-16,713.5
2011-05-17,714.25
2011-05-18,737.2000122070312
2011-05-19,728.1500244140625
2011-05-20,735.5
2011-05-23,731.7999877929688
2011-05-24,735.25
2011-05-25,747.3499755859375
2011-05-26,757.2000122070312
2011-05-27,759.9000244140625
2011-05-31,778.9500122070312
2011-06-01,777.4500122070312
2011-06-02,768.4000244140625
2011-06-03,783.25
2011-06-06,797.0499877929688
2011-06-07,807.7999877929688
2011-06-08,804.0
2011-06-09,816.4000244140625
2011-06-10,815.7000122070312
2011-06-13,798.4500122070312
2011-06-14,790.9000244140625
2011-06-15,774.0
2011-06-16,761.5
2011-06-17,743.7000122070312
2011-06-20,746.5
2011-06-21,764.75
2011-06-22,768.8499755859375
2011-06-23,741.5499877929688
2011-06-24,730.2000122070312
2011-06-27,722.8499755859375
2011-06-28,733.4000244140625
2011-06-29,750.1500244140625
2011-06-30,759.4000244140625
2011-07-01,756.4500122070312
2011-07-05,774.6500244140625
2011-07-06,772.2000122070312
2011-07-07,785.5499877929688
2011-07-08,777.9500122070312
2011-07-11,766.4500122070312
2011-07-12,766.4500122070312
2011-07-13,782.75
2011-07-14,782.0999755859375
2011-07-15,779.4000244140625
2011-07-18,793.3499755859375
2011-07-19,797.0499877929688
2011-07-20,792.4000244140625
2011-07-21,807.75
2011-07-22,805.1500244140625
2011-07-25,807.75
2011-07-26,834.8499755859375
2011-07-27,832.2000122070312
2011-07-28,827.0999755859375
2011-07-29,826.7000122070312
2011-08-01,828.5
2011-08-02,825.9000244140625
2011-08-03,794.0999755859375
2011-08-04,751.9500122070312
2011-08-05,740.75
2011-08-08,727.5
2011-08-09,733.5499877929688
2011-08-10,726.2999877929688
2011-08-11,733.2999877929688
2011-08-12,747.7000122070312
2011-08-15,745.8499755859375
2011-08-16,756.25
2011-08-17,775.6500244140625
2011-08-18,756.75
2011-08-19,748.5499877929688
2011-08-22,764.8499755859375
2011-08-23,764.1500244140625
2011-08-24,742.9000244140625
2011-08-25,750.9000244140625
2011-08-26,756.0999755859375
2011-08-29,753.7000122070312
2011-08-30,777.0499877929688
2011-08-31,788.0999755859375
2011-09-01,788.5499877929688
2011-09-02,781.0999755859375
2011-09-06,747.4500122070312
2011-09-07,750.8499755859375
2011-09-08,763.5999755859375
2011-09-09,737.0999755859375
2011-09-12,710.25
2011-09-13,727.0
2011-09-14,719.2000122070312
2011-09-15,721.7000122070312
2011-09-16,731.2000122070312
2011-09-19,710.3499755859375
2011-09-20,716.0
2011-09-21,711.0999755859375
2011-09-22,662.2999877929688
2011-09-23,640.75
2011-09-26,626.4500122070312
2011-09-27,649.0
2011-09-28,633.7999877929688
2011-09-29,623.0999755859375
2011-09-30,614.0499877929688
2011-10-03,593.25
2011-10-04,563.5
2011-10-05,569.7000122070312
2011-10-06,598.1500244140625
2011-10-07,585.2000122070312
2011-10-10,613.6500244140625
2011-10-11,603.6500244140625
2011-10-12,610.4500122070312
2011-10-13,593.4500122070312
2011-10-14,619.9000244140625
2011-10-17,616.1500244140625
2011-10-18,619.4000244140625
2011-10-19,607.9000244140625
2011-10-20,583.9000244140625
2011-10-21,617.75
2011-10-24,638.0999755859375
2011-10-25,651.7000122070312
2011-10-26,645.75
2011-10-27,669.75
2011-10-28,668.25
2011-10-31,651.0499877929688
2011-11-01,634.9000244140625
2011-11-02,648.5499877929688
2011-11-03,662.0
2011-11-04,655.2000122070312
2011-11-07,661.7999877929688
2011-11-08,677.1500244140625
2011-11-09,654.75
2011-11-10,647.7000122070312
2011-11-11,662.7000122070312
2011-11-14,664.2000122070312
2011-11-15,666.9500122070312
2011-11-16,654.3499755859375
2011-11-17,603.5999755859375
2011-11-18,605.0499877929688
2011-11-21,585.7000122070312
2011-11-22,601.0499877929688
2011-11-23,589.75
2011-11-25,570.0
2011-11-28,578.25
2011-11-29,581.75
2011-11-30,610.0
2011-12-01,627.6500244140625
2011-12-02,643.5999755859375
2011-12-05,644.5
2011-12-06,668.5999755859375
2011-12-07,683.2000122070312
2011-12-08,673.2000122070312
2011-12-09,684.6500244140625
2011-12-12,661.0
2011-12-13,662.1500244140625
2011-12-14,617.7000122070312
2011-12-15,618.8499755859375
2011-12-16,623.6500244140625
2011-12-19,615.5999755859375
2011-12-20,626.6500244140625
2011-12-21,632.1500244140625
2011-12-22,652.4500122070312
2011-12-23,665.5499877929688
2011-12-27,665.9000244140625
2011-12-28,646.5999755859375
2011-12-29,623.2000122070312
2011-12-30,655.5999755859375
2012-01-03,662.9500122070312
2012-01-04,653.0
2012-01-05,643.8499755859375
2012-01-06,613.4500122070312
2012-01-09,617.2999877929688
2012-01-10,634.6500244140625
2012-01-11,645.0999755859375
2012-01-12,640.7000122070312
2012-01-13,634.5
2012-01-17,654.9500122070312
2012-01-18,667.9500122070312
2012-01-19,677.8499755859375
2012-01-20,675.1500244140625
2012-01-23,688.2999877929688
2012-01-24,680.0
2012-01-25,692.7999877929688
2012-01-26,693.9000244140625
2012-01-27,689.5999755859375
2012-01-30,688.0999755859375
2012-01-31,685.9500122070312
2012-02-01,696.2999877929688
2012-02-02,707.25
2012-02-03,708.4500122070312
2012-02-06,705.5499877929688
2012-02-07,708.75
2012-02-08,715.5
2012-02-09,710.9000244140625
2012-02-10,702.6500244140625
2012-02-13,698.1500244140625
2012-02-14,686.8499755859375
2012-02-15,683.25
2012-02-16,696.2000122070312
2012-02-17,687.7000122070312
2012-02-21,710.4500122070312
2012-02-22,717.4500122070312
2012-02-23,718.0999755859375
2012-02-24,710.4500122070312
2012-02-27,705.0
2012-02-28,719.75
2012-02-29,706.6500244140625
2012-03-01,715.0
2012-03-02,710.7999877929688
2012-03-05,705.3499755859375
2012-03-06,670.0
2012-03-07,683.75
2012-03-08,697.4000244140625
2012-03-09,708.2000122070312
2012-03-12,702.75
2012-03-13,707.3499755859375
2012-03-14,695.9500122070312
2012-03-15,708.4000244140625
2012-03-16,700.2000122070312
2012-03-19,706.0999755859375
2012-03-20,695.5499877929688
2012-03-21,687.1500244140625
2012-03-22,649.5499877929688
2012-03-23,658.4000244140625
2012-03-26,667.25
2012-03-27,662.0999755859375
2012-03-28,646.3499755859375
2012-03-29,643.5999755859375
2012-03-30,653.1500244140625
2012-04-02,657.8499755859375
2012-04-03,658.6500244140625
2012-04-04,631.7999877929688
2012-04-05,643.8499755859375
2012-04-09,642.8499755859375
2012-04-10,635.9000244140625
2012-04-11,635.6500244140625
2012-04-12,652.1500244140625
2012-04-13,646.25
2012-04-16,649.75
2012-04-17,661.2000122070312
2012-04-18,656.5
2012-04-19,662.5999755859375
2012-04-20,676.2000122070312
2012-04-23,670.25
2012-04-24,665.1500244140625
2012-04-25,654.4500122070312
2012-04-26,672.0499877929688
2012-04-27,680.9000244140625
2012-04-30,681.75
2012-05-01,680.4500122070312
2012-05-02,668.8499755859375
2012-05-03,660.75
2012-05-04,651.5499877929688
2012-05-07,647.2000122070312
2012-05-08,622.3499755859375
2012-05-09,613.1500244140625
2012-05-10,614.8499755859375
2012-05-11,602.9500122070312
2012-05-14,594.4000244140625
2012-05-15,600.7000122070312
2012-05-16,593.7000122070312
2012-05-17,605.5
2012-05-18,603.25
2012-05-21,610.5
2012-05-22,615.2999877929688
2012-05-23,590.9500122070312
2012-05-24,587.4000244140625
2012-05-25,589.9500122070312
2012-05-29,603.5
2012-05-30,604.7000122070312
2012-05-31,612.0999755859375
2012-06-01,612.2999877929688
2012-06-04,612.25
2012-06-05,618.0499877929688
2012-06-06,631.25
2012-06-07,624.3499755859375
2012-06-08,610.6500244140625
2012-06-11,623.7999877929688
2012-06-12,622.4500122070312
2012-06-13,622.0
2012-06-14,633.5999755859375
2012-06-15,629.0999755859375
2012-06-18,631.8499755859375
2012-06-19,628.25
2012-06-20,618.3499755859375
2012-06-21,607.4000244140625
2012-06-22,605.9500122070312
2012-06-25,606.2000122070312
2012-06-26,592.6500244140625
2012-06-27,577.75
2012-06-28,562.4000244140625
2012-06-29,583.0499877929688
2012-07-02,576.5
2012-07-03,597.4000244140625
2012-07-05,584.25
2012-07-06,578.8499755859375
2012-07-09,582.5999755859375
2012-07-10,575.2999877929688
2012-07-11,581.6500244140625
2012-07-12,573.5
2012-07-13,584.3499755859375
2012-07-16,576.5499877929688
2012-07-17,582.0999755859375
2012-07-18,576.2999877929688
2012-07-19,583.5999755859375
2012-07-20,574.8499755859375
2012-07-23,569.7000122070312
2012-07-24,560.4500122070312
2012-07-25,564.3499755859375
2012-07-26,569.0999755859375
2012-07-27,571.0499877929688
2012-07-30,587.5499877929688
2012-07-31,589.75
2012-08-01,581.7999877929688
2012-08-02,567.0499877929688
2012-08-03,577.4000244140625
2012-08-06,578.8499755859375
2012-08-07,587.5
2012-08-08,585.7999877929688
2012-08-09,586.0
2012-08-10,581.5
2012-08-13,574.0
2012-08-14,577.7000122070312
2012-08-15,577.4000244140625
2012-08-16,582.7999877929688
2012-08-17,604.5
2012-08-20,607.0999755859375
2012-08-21,623.5999755859375
2012-08-22,628.1500244140625
2012-08-23,656.0
2012-08-24,651.5499877929688
2012-08-27,654.1500244140625
2012-08-28,639.2999877929688
2012-08-29,634.75
2012-08-30,614.9000244140625
2012-08-31,627.9500122070312
2012-09-04,640.25
2012-09-05,646.1500244140625
2012-09-06,647.0
2012-09-07,654.0
2012-09-10,672.25
2012-09-11,674.4000244140625
2012-09-12,678.7999877929688
2012-09-13,688.5
2012-09-14,698.7999877929688
2012-09-17,688.5999755859375
2012-09-18,666.8499755859375
2012-09-19,671.0
2012-09-20,659.5999755859375
2012-09-21,670.0499877929688
2012-09-24,644.3499755859375
2012-09-25,639.7000122070312
2012-09-26,624.7000122070312
2012-09-27,634.25
2012-09-28,639.6500244140625
2012-10-01,643.9500122070312
2012-10-02,652.5499877929688
2012-10-03,656.25
2012-10-04,673.0999755859375
2012-10-05,661.75
2012-10-08,655.5
2012-10-09,656.75
2012-10-10,648.4500122070312
2012-10-11,649.4500122070312
2012-10-12,637.9500122070312
2012-10-15,632.9000244140625
2012-10-16,639.25
2012-10-17,653.7000122070312
2012-10-18,647.5
2012-10-19,623.2999877929688
2012-10-22,622.9500122070312
2012-10-23,594.1500244140625
2012-10-24,593.0499877929688
2012-10-25,604.7999877929688
2012-10-26,595.7000122070312
2012-10-31,609.0
2012-11-01,611.6500244140625
2012-11-02,598.8499755859375
2012-11-05,602.2000122070312
2012-11-06,619.3499755859375
2012-11-07,609.5499877929688
2012-11-08,613.5499877929688
2012-11-09,610.25
2012-11-12,607.25
2012-11-13,635.7999877929688
2012-11-14,640.75
2012-11-15,630.4000244140625
2012-11-16,625.75
2012-11-19,644.5999755859375
2012-11-20,637.75
2012-11-21,650.7000122070312
2012-11-23,667.0
2012-11-26,660.7000122070312
2012-11-27,667.75
2012-11-28,672.9000244140625
2012-11-29,685.2000122070312
2012-11-30,686.25
2012-12-03,689.4500122070312
2012-12-04,681.0999755859375
2012-12-05,685.9500122070312
2012-12-06,695.5499877929688
2012-12-07,696.5
2012-12-10,703.25
2012-12-11,695.2999877929688
2012-12-12,699.6500244140625
2012-12-13,690.25
2012-12-14,700.7999877929688
2012-12-17,697.2000122070312
2012-12-18,689.8499755859375
2012-12-19,697.3499755859375
2012-12-20,679.25
2012-12-21,681.2999877929688
2012-12-24,683.5499877929688
2012-12-26,691.4000244140625
2012-12-27,707.3499755859375
2012-12-28,699.5999755859375
2012-12-31,702.6500244140625
2013-01-02,707.25
2013-01-03,696.4500122070312
2013-01-04,687.7999877929688
2013-01-07,669.25
2013-01-08,667.0999755859375
2013-01-09,687.4500122070312
2013-01-10,701.4500122070312
2013-01-11,700.7000122070312
2013-01-14,702.5499877929688
2013-01-15,712.5999755859375
2013-01-16,725.7000122070312
2013-01-17,725.4000244140625
2013-01-18,722.0
2013-01-22,729.1500244140625
2013-01-23,725.4500122070312
2013-01-24,725.9500122070312
2013-01-25,740.25
2013-01-28,739.7999877929688
2013-01-29,749.0499877929688
2013-01-30,751.0
2013-01-31,745.2999877929688
2013-02-01,756.0
2013-02-04,757.4000244140625
2013-02-05,765.0499877929688
2013-02-06,764.4000244140625
2013-02-07,750.0499877929688
2013-02-08,751.0999755859375
2013-02-11,758.2000122070312
2013-02-12,771.0
2013-02-13,771.6500244140625
2013-02-14,763.6500244140625
2013-02-15,752.75
2013-02-19,763.75
2013-02-20,736.0
2013-02-21,733.2000122070312
2013-02-22,734.9000244140625
2013-02-25,748.6500244140625
2013-02-26,739.0
2013-02-27,743.1500244140625
2013-02-28,732.5999755859375
2013-03-01,718.6500244140625
2013-03-04,712.5
2013-03-05,732.5999755859375
2013-03-06,738.0499877929688
2013-03-07,757.0499877929688
2013-03-08,780.6500244140625
2013-03-11,777.0999755859375
2013-03-12,773.4000244140625
2013-03-13,769.25
2013-03-14,768.7999877929688
2013-03-15,773.7000122070312
2013-03-18,762.8499755859375
2013-03-19,733.4000244140625
2013-03-20,756.4000244140625
2013-03-21,755.0499877929688
2013-03-22,759.75
2013-03-25,755.5499877929688
2013-03-26,759.5999755859375
2013-03-27,767.1500244140625
2013-03-28,767.0999755859375
2013-04-01,782.7999877929688
2013-04-02,768.25
2013-04-03,754.2999877929688
2013-04-04,724.2999877929688
2013-04-05,722.75
2013-04-08,728.6500244140625
2013-04-09,731.8499755859375
2013-04-10,719.7000122070312
2013-04-11,732.2000122070312
2013-04-12,707.9500122070312
2013-04-15,665.8499755859375
2013-04-16,677.0499877929688
2013-04-17,660.25
2013-04-18,668.6500244140625
2013-04-19,675.9000244140625
2013-04-22,680.75
2013-04-23,672.1500244140625
2013-04-24,666.4500122070312
2013-04-25,680.2000122070312
2013-04-26,680.8499755859375
2013-04-29,698.0999755859375
2013-04-30,696.7000122070312
2013-05-01,683.6500244140625
2013-05-02,692.2000122070312
2013-05-03,692.2000122070312
2013-05-06,696.0
2013-05-07,679.5
2013-05-08,697.1500244140625
2013-05-09,713.6500244140625
2013-05-10,704.5999755859375
2013-05-13,717.9500122070312
2013-05-14,726.4000244140625
2013-05-15,728.2999877929688
2013-05-16,740.0
2013-05-17,739.5
2013-05-20,750.0
2013-05-21,747.7000122070312
2013-05-22,751.75
2013-05-23,738.25
2013-05-24,726.0499877929688
2013-05-28,756.7999877929688
2013-05-29,747.75
2013-05-30,758.0
2013-05-31,751.0499877929688
2013-06-03,756.7999877929688
2013-06-04,748.8499755859375
2013-06-05,754.2999877929688
2013-06-06,760.75
2013-06-07,759.4500122070312
2013-06-10,767.6500244140625
2013-06-11,750.75
2013-06-12,755.25
2013-06-13,729.3499755859375
2013-06-14,729.7999877929688
2013-06-17,716.2999877929688
2013-06-18,706.7999877929688
2013-06-19,694.8499755859375
2013-06-20,663.5499877929688
2013-06-21,673.25
2013-06-24,656.0999755859375
2013-06-25,667.1500244140625
2013-06-26,631.7000122070312
2013-06-27,649.1500244140625
2013-06-28,659.2000122070312
2013-07-01,684.9000244140625
2013-07-02,687.0999755859375
2013-07-03,684.0999755859375
2013-07-05,675.9500122070312
2013-07-08,693.7999877929688
2013-07-09,696.0499877929688
2013-07-10,712.5
2013-07-11,716.9000244140625
2013-07-12,721.5999755859375
2013-07-15,731.0499877929688
2013-07-16,734.5
2013-07-17,734.3499755859375
2013-07-18,746.4000244140625
2013-07-19,748.6500244140625
2013-07-22,749.5499877929688
2013-07-23,738.5499877929688
2013-07-24,744.4000244140625
2013-07-25,739.8499755859375
2013-07-26,723.0999755859375
2013-07-29,743.75
2013-07-30,727.75
2013-07-31,725.4500122070312
2013-08-01,730.9500122070312
2013-08-02,728.7999877929688
2013-08-05,734.2999877929688
2013-08-06,721.9000244140625
2013-08-07,722.25
2013-08-08,737.6500244140625
2013-08-09,740.0999755859375
2013-08-12,736.7000122070312
2013-08-13,738.0
2013-08-14,739.4500122070312
2013-08-15,755.9500122070312
2013-08-16,762.1500244140625
2013-08-19,752.0
2013-08-20,748.75
2013-08-21,746.0
2013-08-22,754.3499755859375
2013-08-23,750.3499755859375
2013-08-26,745.5499877929688
2013-08-27,748.9000244140625
2013-08-28,746.0499877929688
2013-08-29,737.75
2013-08-30,722.0999755859375
2013-09-03,716.2000122070312
2013-09-04,696.5999755859375
2013-09-05,685.7999877929688
2013-09-06,695.4500122070312
2013-09-09,681.4000244140625
2013-09-10,691.0499877929688
2013-09-11,689.5999755859375
2013-09-12,691.2000122070312
2013-09-13,697.5
2013-09-16,704.2999877929688
2013-09-17,705.25
2013-09-18,701.4500122070312
2013-09-19,736.5499877929688
2013-09-20,720.2999877929688
2013-09-23,716.2999877929688
2013-09-24,718.3499755859375
2013-09-25,724.2000122070312
2013-09-26,722.1500244140625
2013-09-27,730.7999877929688
2013-09-30,726.1500244140625
2013-10-01,717.9000244140625
2013-10-02,720.2000122070312
2013-10-03,699.2000122070312
2013-10-04,700.9500122070312
2013-10-07,704.3499755859375
2013-10-08,713.9000244140625
2013-10-09,703.0999755859375
2013-10-10,711.5499877929688
2013-10-11,712.2999877929688
2013-10-14,714.25
2013-10-15,705.2999877929688
2013-10-16,712.5499877929688
2013-10-17,736.7999877929688
2013-10-18,739.6500244140625
2013-10-21,749.25
2013-10-22,751.9000244140625
2013-10-23,745.0999755859375
2013-10-24,746.7999877929688
2013-10-25,746.9000244140625
2013-10-28,749.4500122070312
2013-10-29,746.0499877929688
2013-10-30,748.9500122070312
2013-10-31,736.25
2013-11-01,737.7000122070312
2013-11-04,748.9500122070312
2013-11-05,749.75
2013-11-06,763.7999877929688
2013-11-07,758.5999755859375
2013-11-08,757.3499755859375
2013-11-11,754.0499877929688
2013-11-12,741.8499755859375
2013-11-13,735.0
2013-11-14,739.4000244140625
2013-11-15,732.2999877929688
2013-11-18,716.4000244140625
2013-11-19,721.5999755859375
2013-11-20,713.6500244140625
2013-11-21,713.0999755859375
2013-11-22,713.9500122070312
2013-11-25,719.8499755859375
2013-11-26,716.2000122070312
2013-11-27,714.3499755859375
2013-11-29,718.0
2013-12-02,712.4000244140625
2013-12-03,714.0499877929688
2013-12-04,728.5999755859375
2013-12-05,736.75
2013-12-06,735.4500122070312
2013-12-09,734.5
2013-12-10,738.0
2013-12-11,738.0999755859375
2013-12-12,719.7999877929688
2013-12-13,715.75
2013-12-16,715.9000244140625
2013-12-17,699.6500244140625
2013-12-18,698.4000244140625
2013-12-19,695.2999877929688
2013-12-20,697.8499755859375
2013-12-23,694.75
2013-12-24,694.5499877929688
2013-12-26,699.8499755859375
2013-12-27,711.0499877929688
2013-12-30,709.9000244140625
2013-12-31,717.4000244140625
2014-01-02,729.3499755859375
2014-01-03,730.2999877929688
2014-01-06,737.5999755859375
2014-01-07,740.7999877929688
2014-01-08,737.4000244140625
2014-01-09,735.5999755859375
2014-01-10,745.1500244140625
2014-01-13,739.0999755859375
2014-01-14,738.0
2014-01-15,743.0999755859375
2014-01-16,743.0
2014-01-17,747.6500244140625
2014-01-21,747.1500244140625
2014-01-22,747.9500122070312
2014-01-23,745.0
2014-01-24,733.9000244140625
2014-01-27,721.6500244140625
2014-01-28,715.5999755859375
2014-01-29,710.25
2014-01-30,706.6500244140625
2014-01-31,703.0
2014-02-03,702.5
2014-02-04,699.9000244140625
2014-02-05,706.9000244140625
2014-02-06,710.1500244140625
2014-02-07,708.5999755859375
2014-02-10,716.5499877929688
2014-02-11,716.1500244140625
2014-02-12,728.8499755859375
2014-02-13,730.9000244140625
2014-02-14,737.4000244140625
2014-02-18,736.9500122070312
2014-02-19,735.2000122070312
2014-02-20,736.0999755859375
2014-02-21,739.7999877929688
2014-02-24,742.9000244140625
2014-02-25,736.0999755859375
2014-02-26,731.5
2014-02-27,742.25
2014-02-28,743.8499755859375
2014-03-03,749.7999877929688
