Date,RB=F
2007-12-04,2.251699924468994
2007-12-05,2.2170000076293945
2007-12-06,2.301300048828125
2007-12-07,2.2690000534057617
2007-12-10,2.2500998973846436
2007-12-11,2.2913999557495117
2007-12-12,2.4128000736236572
2007-12-13,2.3743999004364014
2007-12-14,2.3417000770568848
2007-12-17,2.335400104522705
2007-12-18,2.30430006980896
2007-12-19,2.331899881362915
2007-12-20,2.3276000022888184
2007-12-21,2.379499912261963
2007-12-24,2.384000062942505
2007-12-26,2.4526000022888184
2007-12-27,2.4962000846862793
2007-12-28,2.459700107574463
2007-12-31,2.475800037384033
2008-01-02,2.5689001083374023
2008-01-03,2.5413999557495117
2008-01-04,2.510999917984009
2008-01-07,2.429800033569336
2008-01-08,2.473900079727173
2008-01-09,2.435499906539917
2008-01-10,2.360100030899048
2008-01-11,2.3203001022338867
2008-01-14,2.37280011177063
2008-01-15,2.3092000484466553
2008-01-16,2.2783000469207764
2008-01-17,2.2667999267578125
2008-01-18,2.3034000396728516
2008-01-22,2.280600070953369
2008-01-23,2.2507998943328857
2008-01-24,2.2827999591827393
2008-01-25,2.31820011138916
2008-01-28,2.3252999782562256
2008-01-29,2.3294999599456787
2008-01-30,2.3340001106262207
2008-01-31,2.3090999126434326
2008-02-01,2.283400058746338
2008-02-04,2.3117001056671143
2008-02-05,2.264699935913086
2008-02-06,2.2399001121520996
2008-02-07,2.2678000926971436
2008-02-08,2.3571999073028564
2008-02-11,2.396199941635132
2008-02-12,2.368000030517578
2008-02-13,2.389899969100952
2008-02-14,2.476099967956543
2008-02-15,2.493799924850464
2008-02-19,2.603100061416626
2008-02-20,2.585200071334839
2008-02-21,2.5220000743865967
2008-02-22,2.5336999893188477
2008-02-25,2.5418999195098877
2008-02-26,2.55049991607666
2008-02-27,2.4776999950408936
2008-02-28,2.495699882507324
2008-02-29,2.5123000144958496
2008-03-03,2.671999931335449
2008-03-04,2.529099941253662
2008-03-05,2.6421000957489014
2008-03-06,2.6531999111175537
2008-03-07,2.6942999362945557
2008-03-10,2.714900016784668
2008-03-11,2.726099967956543
2008-03-12,2.728600025177002
2008-03-13,2.682800054550171
2008-03-14,2.6893999576568604
2008-03-17,2.504199981689453
2008-03-18,2.6600000858306885
2008-03-19,2.56030011177063
2008-03-20,2.60509991645813
2008-03-24,2.641200065612793
2008-03-25,2.6802000999450684
2008-03-26,2.7428998947143555
2008-03-27,2.7163000106811523
2008-03-28,2.7170000076293945
2008-03-31,2.616300106048584
2008-04-01,2.63919997215271
2008-04-02,2.7736001014709473
2008-04-03,2.724299907684326
2008-04-04,2.756700038909912
2008-04-07,2.7834999561309814
2008-04-08,2.7504000663757324
2008-04-09,2.774199962615967
2008-04-10,2.792099952697754
2008-04-11,2.807300090789795
2008-04-14,2.8217999935150146
2008-04-15,2.88100004196167
2008-04-16,2.938999891281128
2008-04-17,2.9577999114990234
2008-04-18,2.989300012588501
2008-04-21,2.979099988937378
2008-04-22,3.016400098800659
2008-04-23,3.0506999492645264
2008-04-24,3.0185999870300293
2008-04-25,3.0536999702453613
2008-04-28,3.0306999683380127
2008-04-29,2.939199924468994
2008-04-30,2.9312000274658203
2008-05-01,2.878200054168701
2008-05-02,2.966399908065796
2008-05-05,3.0529000759124756
2008-05-06,3.1054999828338623
2008-05-07,3.1182000637054443
2008-05-08,3.1377999782562256
2008-05-09,3.201200008392334
2008-05-12,3.1642000675201416
2008-05-13,3.200000047683716
2008-05-14,3.1803998947143555
2008-05-15,3.165800094604492
2008-05-16,3.2235000133514404
2008-05-19,3.236599922180176
2008-05-20,3.3043999671936035
2008-05-21,3.3965001106262207
2008-05-22,3.329699993133545
2008-05-23,3.3959999084472656
2008-05-27,3.382999897003174
2008-05-28,3.4475998878479004
2008-05-29,3.4042000770568848
2008-05-30,3.408900022506714
2008-06-02,3.390700101852417
2008-06-03,3.3524999618530273
2008-06-04,3.1951000690460205
2008-06-05,3.3345000743865967
2008-06-06,3.5480000972747803
2008-06-09,3.3940000534057617
2008-06-10,3.3192999362945557
2008-06-11,3.4658000469207764
2008-06-12,3.5260000228881836
2008-06-13,3.462599992752075
2008-06-16,3.4379000663757324
2008-06-17,3.4179000854492188
2008-06-18,3.4667000770568848
2008-06-19,3.35260009765625
2008-06-20,3.439199924468994
2008-06-23,3.4551000595092773
2008-06-24,3.4635000228881836
2008-06-25,3.3940999507904053
2008-06-26,3.5113000869750977
2008-06-27,3.501199960708618
2008-06-30,3.501499891281128
2008-07-01,3.513400077819824
2008-07-02,3.5494000911712646
2008-07-03,3.571000099182129
2008-07-07,3.4827001094818115
2008-07-08,3.363100051879883
2008-07-09,3.3808000087738037
2008-07-10,3.5109000205993652
2008-07-11,3.563199996948242
2008-07-14,3.5576999187469482
2008-07-15,3.3847999572753906
2008-07-16,3.279400110244751
2008-07-17,3.163300037384033
2008-07-18,3.1709001064300537
2008-07-21,3.217099905014038
2008-07-22,3.1470000743865967
2008-07-23,3.03439998626709
2008-07-24,3.0594000816345215
2008-07-25,3.0322999954223633
2008-07-28,3.069999933242798
2008-07-29,3.007699966430664
2008-07-30,3.1350998878479004
2008-07-31,3.0480000972747803
2008-08-01,3.0843000411987305
2008-08-04,3.000200033187866
2008-08-05,2.956399917602539
2008-08-06,2.9493000507354736
2008-08-07,3.002700090408325
2008-08-08,2.887399911880493
2008-08-11,2.8666000366210938
2008-08-12,2.8431999683380127
2008-08-13,2.932300090789795
2008-08-14,2.9119999408721924
2008-08-15,2.8601999282836914
2008-08-18,2.815200090408325
2008-08-19,2.8638999462127686
2008-08-20,2.9103000164031982
2008-08-21,3.0452001094818115
2008-08-22,2.8685998916625977
2008-08-25,2.8822999000549316
2008-08-26,2.9697000980377197
2008-08-27,3.067199945449829
2008-08-28,3.021399974822998
2008-08-29,3.0099000930786133
2008-09-02,2.7337000370025635
2008-09-03,2.7667999267578125
2008-09-04,2.7404000759124756
2008-09-05,2.6861000061035156
2008-09-08,2.7502999305725098
2008-09-09,2.652600049972534
2008-09-10,2.661600112915039
2008-09-11,2.748800039291382
2008-09-12,2.7695999145507812
2008-09-15,2.5613999366760254
2008-09-16,2.4007999897003174
2008-09-17,2.4630000591278076
2008-09-18,2.4823999404907227
2008-09-19,2.5996999740600586
2008-09-22,2.7037999629974365
2008-09-23,2.5950000286102295
2008-09-24,2.5947000980377197
2008-09-25,2.6972999572753906
2008-09-26,2.66510009765625
2008-09-29,2.3970000743865967
2008-09-30,2.4846999645233154
2008-10-01,2.359999895095825
2008-10-02,2.255000114440918
2008-10-03,2.228300094604492
2008-10-06,2.0590999126434326
2008-10-07,2.0627999305725098
2008-10-08,2.0297999382019043
2008-10-09,2.0272998809814453
2008-10-10,1.8070000410079956
2008-10-13,1.9176000356674194
2008-10-14,1.8847999572753906
2008-10-15,1.7821999788284302
2008-10-16,1.621999979019165
2008-10-17,1.666100025177002
2008-10-20,1.7201000452041626
2008-10-21,1.6919000148773193
2008-10-22,1.5708999633789062
2008-10-23,1.5778000354766846
2008-10-24,1.4779000282287598
2008-10-27,1.4768999814987183
2008-10-28,1.4555000066757202
2008-10-29,1.5329999923706055
2008-10-30,1.4670000076293945
2008-10-31,1.4413000345230103
2008-11-03,1.3624999523162842
2008-11-04,1.5326999425888062
2008-11-05,1.424399971961975
2008-11-06,1.3359999656677246
2008-11-07,1.3494999408721924
2008-11-10,1.367900013923645
2008-11-11,1.305899977684021
2008-11-12,1.2481000423431396
2008-11-13,1.30239999294281
2008-11-14,1.2390999794006348
2008-11-17,1.1746000051498413
2008-11-18,1.1368000507354736
2008-11-19,1.1069999933242798
2008-11-20,1.0069999694824219
2008-11-21,1.0642999410629272
2008-11-24,1.1425000429153442
2008-11-25,1.0949000120162964
2008-11-26,1.179800033569336
2008-11-28,1.1461999416351318
2008-12-01,1.111199975013733
2008-12-02,1.0583000183105469
2008-12-03,1.0414999723434448
2008-12-04,0.9695000052452087
2008-12-05,0.901199996471405
2008-12-08,0.9617999792098999
2008-12-09,0.9363999962806702
2008-12-10,0.9686999917030334
2008-12-11,1.0786000490188599
2008-12-12,1.0777000188827515
2008-12-15,1.0369000434875488
2008-12-16,1.0399999618530273
2008-12-17,1.0054999589920044
2008-12-18,0.9628999829292297
2008-12-19,0.9692999720573425
2008-12-22,0.8862000107765198
2008-12-23,0.8560000061988831
2008-12-24,0.7926999926567078
2008-12-26,0.843999981880188
2008-12-29,0.8744999766349792
2008-12-30,0.8852999806404114
2008-12-31,1.0082000494003296
2009-01-02,1.1104999780654907
2009-01-05,1.1823999881744385
2009-01-06,1.1892000436782837
2009-01-07,1.0764000415802002
2009-01-08,1.0881999731063843
2009-01-09,1.111199975013733
2009-01-12,1.0841000080108643
2009-01-13,1.148900032043457
2009-01-14,1.1677000522613525
2009-01-15,1.1742000579833984
2009-01-16,1.167199969291687
2009-01-20,1.1431000232696533
2009-01-21,1.173799991607666
2009-01-22,1.093400001525879
2009-01-23,1.1543999910354614
2009-01-26,1.1531000137329102
2009-01-27,1.1085000038146973
2009-01-28,1.183500051498413
2009-01-29,1.2309000492095947
2009-01-30,1.2689000368118286
2009-02-02,1.1491999626159668
2009-02-03,1.1670000553131104
2009-02-04,1.218400001525879
2009-02-05,1.2747999429702759
2009-02-06,1.2506999969482422
2009-02-09,1.2470999956130981
2009-02-10,1.243899941444397
2009-02-11,1.2697999477386475
2009-02-12,1.2582999467849731
2009-02-13,1.2063000202178955
2009-02-17,1.111799955368042
2009-02-18,1.0651999711990356
2009-02-19,1.0986000299453735
2009-02-20,1.0745999813079834
2009-02-23,1.0433000326156616
2009-02-24,1.0836999416351318
2009-02-25,1.166700005531311
2009-02-26,1.3004000186920166
2009-02-27,1.2806999683380127
2009-03-02,1.2862000465393066
2009-03-03,1.3193999528884888
2009-03-04,1.381600022315979
2009-03-05,1.3127000331878662
2009-03-06,1.332200050354004
2009-03-09,1.3351000547409058
2009-03-10,1.2971999645233154
2009-03-11,1.2511999607086182
2009-03-12,1.3457000255584717
2009-03-13,1.3529000282287598
2009-03-16,1.367300033569336
2009-03-17,1.423799991607666
2009-03-18,1.3657000064849854
2009-03-19,1.4372999668121338
2009-03-20,1.4570000171661377
2009-03-23,1.4881000518798828
2009-03-24,1.5025999546051025
2009-03-25,1.4950000047683716
2009-03-26,1.5311000347137451
2009-03-27,1.4879000186920166
2009-03-30,1.3798999786376953
2009-03-31,1.399999976158142
2009-04-01,1.3717000484466553
2009-04-02,1.4697999954223633
2009-04-03,1.492400050163269
2009-04-06,1.4754999876022339
2009-04-07,1.4603999853134155
2009-04-08,1.4395999908447266
2009-04-09,1.4809999465942383
2009-04-13,1.4631999731063843
2009-04-14,1.4575999975204468
2009-04-15,1.4467999935150146
2009-04-16,1.4743000268936157
2009-04-17,1.4926999807357788
2009-04-20,1.4119000434875488
2009-04-21,1.4143999814987183
2009-04-22,1.3905999660491943
2009-04-23,1.3944000005722046
2009-04-24,1.4420000314712524
2009-04-27,1.4032000303268433
2009-04-28,1.3976999521255493
2009-04-29,1.4484000205993652
2009-04-30,1.4742000102996826
2009-05-01,1.5174000263214111
2009-05-04,1.5859999656677246
2009-05-05,1.5721999406814575
2009-05-06,1.628000020980835
2009-05-07,1.6655000448226929
2009-05-08,1.7055000066757202
2009-05-11,1.6801999807357788
2009-05-12,1.6678999662399292
2009-05-13,1.6887999773025513
2009-05-14,1.7237000465393066
2009-05-15,1.6806000471115112
2009-05-18,1.7581000328063965
2009-05-19,1.8125
2009-05-20,1.809499979019165
2009-05-21,1.7997000217437744
2009-05-22,1.8408000469207764
2009-05-26,1.8523999452590942
2009-05-27,1.891700029373169
2009-05-28,1.9105000495910645
2009-05-29,1.930999994277954
2009-06-01,1.924299955368042
2009-06-02,1.9251999855041504
2009-06-03,1.9016000032424927
2009-06-04,1.9621000289916992
2009-06-05,1.9545999765396118
2009-06-08,1.9359999895095825
2009-06-09,1.9666999578475952
2009-06-10,2.0153000354766846
2009-06-11,2.0648999214172363
2009-06-12,2.043100118637085
2009-06-15,2.052999973297119
2009-06-16,2.0710999965667725
2009-06-17,2.032599925994873
2009-06-18,2.0295000076293945
2009-06-19,1.924399971961975
2009-06-22,1.8596999645233154
2009-06-23,1.8932000398635864
2009-06-24,1.8424999713897705
2009-06-25,1.898300051689148
2009-06-26,1.8740999698638916
2009-06-29,1.9357999563217163
2009-06-30,1.8971999883651733
2009-07-01,1.8589999675750732
2009-07-02,1.7907999753952026
2009-07-06,1.740399956703186
2009-07-07,1.732800006866455
2009-07-08,1.6332999467849731
2009-07-09,1.6638000011444092
2009-07-10,1.6505000591278076
2009-07-13,1.6394000053405762
2009-07-14,1.6466000080108643
2009-07-15,1.7080999612808228
2009-07-16,1.7135000228881836
2009-07-17,1.7698999643325806
2009-07-20,1.7893999814987183
2009-07-21,1.812000036239624
2009-07-22,1.8382999897003174
2009-07-23,1.9132000207901
2009-07-24,1.9158999919891357
2009-07-27,1.9347000122070312
2009-07-28,1.910599946975708
2009-07-29,1.8550000190734863
2009-07-30,1.9910999536514282
2009-07-31,2.044800043106079
2009-08-03,2.0692999362945557
2009-08-04,2.0566999912261963
2009-08-05,2.0511999130249023
2009-08-06,2.060699939727783
2009-08-07,2.0081000328063965
2009-08-10,2.027400016784668
2009-08-11,2.0422000885009766
2009-08-12,2.0253000259399414
2009-08-13,2.019200086593628
2009-08-14,1.937999963760376
2009-08-17,1.9515000581741333
2009-08-18,2.000200033187866
2009-08-19,2.034600019454956
2009-08-20,1.982200026512146
2009-08-21,1.9955999851226807
2009-08-24,2.049099922180176
2009-08-25,2.006999969482422
2009-08-26,1.9825999736785889
2009-08-27,2.031399965286255
2009-08-28,2.061800003051758
2009-08-31,1.9859000444412231
2009-09-01,1.7821999788284302
2009-09-02,1.8085999488830566
2009-09-03,1.792799949645996
2009-09-04,1.7762999534606934
2009-09-08,1.8288999795913696
2009-09-09,1.8280999660491943
2009-09-10,1.8035999536514282
2009-09-11,1.7597999572753906
2009-09-14,1.743299961090088
2009-09-15,1.789199948310852
2009-09-16,1.8482999801635742
2009-09-17,1.851199984550476
2009-09-18,1.8323999643325806
2009-09-21,1.7513999938964844
2009-09-22,1.781599998474121
2009-09-23,1.7049000263214111
2009-09-24,1.6366000175476074
2009-09-25,1.6204999685287476
2009-09-28,1.6380000114440918
2009-09-29,1.628100037574768
2009-09-30,1.7259000539779663
2009-10-01,1.7578999996185303
2009-10-02,1.7409000396728516
2009-10-05,1.7539000511169434
2009-10-06,1.7726999521255493
2009-10-07,1.7202999591827393
2009-10-08,1.7797000408172607
2009-10-09,1.7680000066757202
2009-10-12,1.7990000247955322
2009-10-13,1.8317999839782715
2009-10-14,1.8574999570846558
2009-10-15,1.9449000358581543
2009-10-16,1.9793000221252441
2009-10-19,1.9872000217437744
2009-10-20,1.9876999855041504
2009-10-21,2.05430006980896
2009-10-22,2.0441999435424805
2009-10-23,2.043800115585327
2009-10-26,2.033799886703491
2009-10-27,2.070499897003174
2009-10-28,1.9864000082015991
2009-10-29,2.0190000534057617
2009-10-30,1.9431999921798706
2009-11-02,1.9903000593185425
2009-11-03,2.0004000663757324
2009-11-04,2.012700080871582
2009-11-05,1.9876999855041504
2009-11-06,1.924299955368042
2009-11-09,1.9817999601364136
2009-11-10,1.9773999452590942
2009-11-11,1.9926999807357788
2009-11-12,1.940500020980835
2009-11-13,1.916200041770935
2009-11-16,1.986799955368042
2009-11-17,2.0048999786376953
2009-11-18,2.011399984359741
2009-11-19,1.969499945640564
2009-11-20,1.9805999994277954
2009-11-23,1.9794000387191772
2009-11-24,1.9390000104904175
2009-11-25,1.9975999593734741
2009-11-27,1.926200032234192
2009-11-30,2.0007998943328857
2009-12-01,2.04229998588562
2009-12-02,1.992799997329712
2009-12-03,1.9930000305175781
2009-12-04,1.975000023841858
2009-12-07,1.940600037574768
2009-12-08,1.9246000051498413
2009-12-09,1.857300043106079
2009-12-10,1.8351000547409058
2009-12-11,1.841599941253662
2009-12-14,1.82669997215271
2009-12-15,1.8451000452041626
2009-12-16,1.873900055885315
2009-12-17,1.8519999980926514
2009-12-18,1.8947999477386475
2009-12-21,1.8690999746322632
2009-12-22,1.888800024986267
2009-12-23,1.966599941253662
2009-12-24,1.9895999431610107
2009-12-28,2.018399953842163
2009-12-29,2.0106000900268555
2009-12-30,2.040600061416626
2009-12-31,2.052500009536743
2010-01-04,2.1043999195098877
2010-01-05,2.125
2010-01-06,2.1366000175476074
2010-01-07,2.1349000930786133
2010-01-08,2.1552999019622803
2010-01-11,2.142699956893921
2010-01-12,2.0978000164031982
2010-01-13,2.0601999759674072
2010-01-14,2.0738000869750977
2010-01-15,2.0453999042510986
2010-01-19,2.0590999126434326
2010-01-20,2.0464999675750732
2010-01-21,1.9829000234603882
2010-01-22,1.9657000303268433
2010-01-25,2.0007998943328857
2010-01-26,1.9673999547958374
2010-01-27,1.9392000436782837
2010-01-28,1.9174000024795532
2010-01-29,1.9031000137329102
2010-02-01,1.9321000576019287
2010-02-02,2.017899990081787
2010-02-03,2.0362000465393066
2010-02-04,1.9507999420166016
2010-02-05,1.8863999843597412
2010-02-08,1.8940000534057617
2010-02-09,1.9290000200271606
2010-02-10,1.9290000200271606
2010-02-11,1.9357000589370728
2010-02-12,1.9294999837875366
2010-02-16,1.9881999492645264
2010-02-17,2.0071001052856445
2010-02-18,2.069200038909912
2010-02-19,2.085700035095215
2010-02-22,2.115799903869629
2010-02-23,2.0655999183654785
2010-02-24,2.098900079727173
2010-02-25,2.0369999408721924
2010-02-26,2.0787999629974365
2010-03-01,2.155600070953369
2010-03-02,2.1965999603271484
2010-03-03,2.2476000785827637
2010-03-04,2.2337000370025635
2010-03-05,2.2709999084472656
2010-03-08,2.2892000675201416
2010-03-09,2.2602999210357666
2010-03-10,2.285099983215332
2010-03-11,2.2720000743865967
2010-03-12,2.255000114440918
2010-03-15,2.2228000164031982
2010-03-16,2.2750000953674316
2010-03-17,2.3097000122070312
2010-03-18,2.3008999824523926
2010-03-19,2.2555999755859375
2010-03-22,2.256200075149536
2010-03-23,2.2627999782562256
2010-03-24,2.2211999893188477
2010-03-25,2.2177000045776367
2010-03-26,2.20740008354187
2010-03-29,2.2613000869750977
2010-03-30,2.2746999263763428
2010-03-31,2.309999942779541
2010-04-01,2.323699951171875
2010-04-05,2.3501999378204346
2010-04-06,2.348299980163574
2010-04-07,2.31469988822937
2010-04-08,2.29830002784729
2010-04-09,2.289299964904785
2010-04-12,2.295799970626831
2010-04-13,2.309299945831299
2010-04-14,2.33270001411438
2010-04-15,2.326200008392334
2010-04-16,2.2769999504089355
2010-04-19,2.2544000148773193
2010-04-20,2.280900001525879
2010-04-21,2.2827000617980957
2010-04-22,2.3001999855041504
2010-04-23,2.353100061416626
2010-04-26,2.34089994430542
2010-04-27,2.3268001079559326
2010-04-28,2.33270001411438
2010-04-29,2.355600118637085
2010-04-30,2.3963000774383545
2010-05-03,2.4351000785827637
2010-05-04,2.322200059890747
2010-05-05,2.220400094985962
2010-05-06,2.1563000679016113
2010-05-07,2.1250998973846436
2010-05-10,2.172600030899048
2010-05-11,2.195199966430664
2010-05-12,2.210400104522705
2010-05-13,2.1951000690460205
2010-05-14,2.1308000087738037
2010-05-17,2.043100118637085
2010-05-18,2.043100118637085
2010-05-19,2.015199899673462
2010-05-20,1.9644999504089355
2010-05-21,1.9611999988555908
2010-05-24,1.9708000421524048
2010-05-25,1.930799961090088
2010-05-26,1.9703999757766724
2010-05-27,2.0388998985290527
2010-05-28,2.0197999477386475
2010-06-01,1.9824999570846558
2010-06-02,2.026099920272827
2010-06-03,2.081199884414673
2010-06-04,1.995300054550171
2010-06-07,1.9948999881744385
2010-06-08,1.9890999794006348
2010-06-09,2.0397000312805176
2010-06-10,2.070499897003174
2010-06-11,2.0497000217437744
2010-06-14,2.0764000415802
2010-06-15,2.121500015258789
2010-06-16,2.14520001411438
2010-06-17,2.1640000343322754
2010-06-18,2.147599935531616
2010-06-21,2.1428000926971436
2010-06-22,2.133500099182129
2010-06-23,2.0822999477386475
2010-06-24,2.0934998989105225
2010-06-25,2.167799949645996
2010-06-28,2.1375999450683594
2010-06-29,2.072000026702881
2010-06-30,2.0606000423431396
2010-07-01,1.9975999593734741
2010-07-02,1.9776999950408936
2010-07-06,1.9713000059127808
2010-07-07,2.0253000259399414
2010-07-08,2.051100015640259
2010-07-09,2.069999933242798
2010-07-12,2.0280001163482666
2010-07-13,2.0820999145507812
2010-07-14,2.066499948501587
2010-07-15,2.060699939727783
2010-07-16,2.0485999584198
2010-07-19,2.059000015258789
2010-07-20,2.0785999298095703
2010-07-21,2.0678000450134277
2010-07-22,2.1466000080108643
2010-07-23,2.1222000122070312
2010-07-26,2.105799913406372
2010-07-27,2.063199996948242
2010-07-28,2.0634000301361084
2010-07-29,2.097399950027466
2010-07-30,2.106600046157837
2010-08-02,2.1684999465942383
2010-08-03,2.19350004196167
2010-08-04,2.174999952316284
2010-08-05,2.164400100708008
2010-08-06,2.1126999855041504
2010-08-09,2.1187000274658203
2010-08-10,2.0852999687194824
2010-08-11,1.9975999593734741
2010-08-12,1.954800009727478
2010-08-13,1.9395999908447266
2010-08-16,1.924299955368042
2010-08-17,1.9531999826431274
2010-08-18,1.9611999988555908
2010-08-19,1.9286999702453613
2010-08-20,1.9250999689102173
2010-08-23,1.88100004196167
2010-08-24,1.8494000434875488
2010-08-25,1.8638999462127686
2010-08-26,1.9084999561309814
2010-08-27,1.9479000568389893
2010-08-30,1.9341000318527222
2010-08-31,1.8894000053405762
2010-09-01,1.8890999555587769
2010-09-02,1.9215999841690063
2010-09-03,1.9194999933242798
2010-09-07,1.9328999519348145
2010-09-08,1.9393999576568604
2010-09-09,1.9354000091552734
2010-09-10,1.973099946975708
2010-09-13,1.9805999994277954
2010-09-14,1.968999981880188
2010-09-15,1.962499976158142
2010-09-16,1.9247000217437744
2010-09-17,1.9191999435424805
2010-09-20,1.9495999813079834
2010-09-21,1.919600009918213
2010-09-22,1.9013999700546265
2010-09-23,1.9174000024795532
2010-09-24,1.947100043296814
2010-09-27,1.948799967765808
2010-09-28,1.9479000568389893
2010-09-29,1.9954999685287476
2010-09-30,2.044800043106079
2010-10-01,2.0861001014709473
2010-10-04,2.0933001041412354
2010-10-05,2.125499963760376
2010-10-06,2.155900001525879
2010-10-07,2.118000030517578
2010-10-08,2.15120005607605
2010-10-11,2.1654999256134033
2010-10-12,2.1238999366760254
2010-10-13,2.166100025177002
2010-10-14,2.1364998817443848
2010-10-15,2.103800058364868
2010-10-18,2.1514999866485596
2010-10-19,2.04830002784729
2010-10-20,2.0826001167297363
2010-10-21,2.0409998893737793
2010-10-22,2.063800096511841
2010-10-25,2.0773000717163086
2010-10-26,2.0940001010894775
2010-10-27,2.1019999980926514
2010-10-28,2.1138999462127686
2010-10-29,2.1045000553131104
2010-11-01,2.092900037765503
2010-11-02,2.109600067138672
2010-11-03,2.138000011444092
2010-11-04,2.1770999431610107
2010-11-05,2.180000066757202
2010-11-08,2.178499937057495
2010-11-09,2.184999942779541
2010-11-10,2.2362000942230225
2010-11-11,2.2356998920440674
2010-11-12,2.20989990234375
2010-11-15,2.194999933242798
2010-11-16,2.1556999683380127
2010-11-17,2.157900094985962
2010-11-18,2.228300094604492
2010-11-19,2.196000099182129
2010-11-22,2.151900053024292
2010-11-23,2.134200096130371
2010-11-24,2.213599920272827
2010-11-26,2.2102999687194824
2010-11-29,2.284600019454956
2010-11-30,2.265199899673462
2010-12-01,2.3004000186920166
2010-12-02,2.355299949645996
2010-12-03,2.352099895477295
2010-12-06,2.3417000770568848
2010-12-07,2.322999954223633
2010-12-08,2.3046000003814697
2010-12-09,2.3405001163482666
2010-12-10,2.309299945831299
2010-12-13,2.3183999061584473
2010-12-14,2.2964000701904297
2010-12-15,2.3092000484466553
2010-12-16,2.30430006980896
2010-12-17,2.3178000450134277
2010-12-20,2.3777999877929688
2010-12-21,2.3984999656677246
2010-12-22,2.424499988555908
2010-12-23,2.4426000118255615
2010-12-27,2.4209001064300537
2010-12-28,2.405600070953369
2010-12-29,2.390399932861328
2010-12-30,2.3917999267578125
2010-12-31,2.453200101852417
2011-01-03,2.427299976348877
2011-01-04,2.4140000343322754
2011-01-05,2.4451000690460205
2011-01-06,2.443000078201294
2011-01-07,2.413100004196167
2011-01-10,2.4542999267578125
2011-01-11,2.4783999919891357
2011-01-12,2.463099956512451
2011-01-13,2.4458999633789062
2011-01-14,2.4946000576019287
2011-01-18,2.4791998863220215
2011-01-19,2.481600046157837
2011-01-20,2.422499895095825
2011-01-21,2.458899974822998
2011-01-24,2.4131999015808105
2011-01-25,2.3427000045776367
2011-01-26,2.4305999279022217
2011-01-27,2.3815999031066895
2011-01-28,2.4567999839782715
2011-01-31,2.490600109100342
2011-02-01,2.519399881362915
2011-02-02,2.498500108718872
2011-02-03,2.5034000873565674
2011-02-04,2.43530011177063
2011-02-07,2.450500011444092
2011-02-08,2.4941999912261963
2011-02-09,2.5260000228881836
2011-02-10,2.4697999954223633
2011-02-11,2.4651999473571777
2011-02-14,2.517400026321411
2011-02-15,2.488800048828125
2011-02-16,2.5446999073028564
2011-02-17,2.5276999473571777
2011-02-18,2.551300048828125
2011-02-22,2.602099895477295
2011-02-23,2.714900016784668
2011-02-24,2.7167000770568848
2011-02-25,2.739500045776367
2011-02-28,2.729599952697754
2011-03-01,2.9834001064300537
2011-03-02,3.0295000076293945
2011-03-03,3.02620005607605
2011-03-04,3.0464000701904297
2011-03-07,3.0039000511169434
2011-03-08,2.946700096130371
2011-03-09,3.0271999835968018
2011-03-10,3.0195999145507812
2011-03-11,2.9876999855041504
2011-03-14,2.9602999687194824
2011-03-15,2.8029000759124756
2011-03-16,2.8436999320983887
2011-03-17,2.9505999088287354
2011-03-18,2.949399948120117
2011-03-21,2.9974000453948975
2011-03-22,3.004499912261963
2011-03-23,3.0213000774383545
2011-03-24,3.044800043106079
2011-03-25,3.0445001125335693
2011-03-28,3.027400016784668
2011-03-29,3.045799970626831
2011-03-30,3.063999891281128
2011-03-31,3.107599973678589
2011-04-01,3.1512999534606934
2011-04-04,3.168800115585327
2011-04-05,3.2012999057769775
2011-04-06,3.1928999423980713
2011-04-07,3.186500072479248
2011-04-08,3.260699987411499
2011-04-11,3.200500011444092
2011-04-12,3.164099931716919
2011-04-13,3.2423999309539795
2011-04-14,3.2346999645233154
2011-04-15,3.2892000675201416
2011-04-18,3.2527999877929688
2011-04-19,3.233099937438965
2011-04-20,3.2772998809814453
2011-04-21,3.3085999488830566
2011-04-25,3.3229000568389893
2011-04-26,3.3571999073028564
2011-04-27,3.4193999767303467
2011-04-28,3.429800033569336
2011-04-29,3.4647998809814453
2011-05-02,3.347899913787842
2011-05-03,3.329400062561035
2011-05-04,3.322499990463257
2011-05-05,3.095400094985962
2011-05-06,3.090100049972534
2011-05-09,3.27839994430542
2011-05-10,3.379699945449829
2011-05-11,3.12280011177063
2011-05-12,3.0638999938964844
2011-05-13,3.074399948120117
2011-05-16,2.9310998916625977
2011-05-17,2.919300079345703
2011-05-18,2.9554998874664307
2011-05-19,2.9260001182556152
2011-05-20,2.935800075531006
2011-05-23,2.9381000995635986
2011-05-24,2.992799997329712
2011-05-25,3.016200065612793
2011-05-26,3.04830002784729
2011-05-27,3.0920000076293945
2011-05-31,3.150399923324585
2011-06-01,2.977299928665161
2011-06-02,2.9677000045776367
2011-06-03,2.9930999279022217
2011-06-06,2.949899911880493
2011-06-07,2.9918999671936035
2011-06-08,2.9786999225616455
2011-06-09,3.039799928665161
2011-06-10,3.017699956893921
2011-06-13,2.996799945831299
2011-06-14,3.0645999908447266
2011-06-15,2.9235000610351562
2011-06-16,2.949399948120117
2011-06-17,2.946000099182129
2011-06-20,2.9114999771118164
2011-06-21,2.8826000690460205
2011-06-22,2.973299980163574
2011-06-23,2.837599992752075
