Date,ZF=F
2009-01-16,120.0546875
2009-01-20,119.9765625
2009-01-21,119.203125
2009-01-22,119.1328125
2009-01-23,119.0
2009-01-26,118.9375
2009-01-27,119.3984375
2009-01-28,118.8203125
2009-01-29,118.2578125
2009-01-30,118.171875
2009-02-02,118.828125
2009-02-03,118.1328125
2009-02-04,117.828125
2009-02-05,117.9765625
2009-02-06,117.75
2009-02-09,117.5546875
2009-02-10,118.5078125
2009-02-11,118.5859375
2009-02-12,118.8125
2009-02-13,118.0703125
2009-02-17,118.984375
2009-02-18,118.4921875
2009-02-19,118.0546875
2009-02-20,118.4765625
2009-02-23,118.28125
2009-02-24,118.0859375
2009-02-25,117.4921875
2009-02-26,117.3828125
2009-02-27,117.5546875
2009-03-02,118.265625
2009-03-03,117.9921875
2009-03-04,117.609375
2009-03-05,118.328125
2009-03-06,118.0859375
2009-03-09,117.8125
2009-03-10,117.28125
2009-03-11,117.5
2009-03-12,117.7890625
2009-03-13,118.140625
2009-03-16,117.9609375
2009-03-17,117.640625
2009-03-18,119.8984375
2009-03-19,119.1875
2009-03-20,119.3046875
2009-03-23,119.0546875
2009-03-24,119.0078125
2009-03-25,118.515625
2009-03-26,118.8828125
2009-03-27,118.8046875
2009-03-30,119.1328125
2009-03-31,119.265625
2009-04-01,118.828125
2009-04-02,118.328125
2009-04-03,117.5234375
2009-04-06,117.421875
2009-04-07,117.640625
2009-04-08,117.7890625
2009-04-09,117.515625
2009-04-13,118.0625
2009-04-14,118.3359375
2009-04-15,118.3671875
2009-04-16,118.046875
2009-04-17,117.453125
2009-04-20,117.921875
2009-04-21,117.65625
2009-04-22,117.421875
2009-04-23,117.53125
2009-04-24,117.28125
2009-04-27,117.8203125
2009-04-28,117.421875
2009-04-29,117.15625
2009-04-30,117.140625
2009-05-01,117.09375
2009-05-04,117.0859375
2009-05-05,117.0390625
2009-05-06,117.125
2009-05-07,116.640625
2009-05-08,116.6328125
2009-05-11,117.2421875
2009-05-12,117.34375
2009-05-13,117.6640625
2009-05-14,117.6640625
2009-05-15,117.6015625
2009-05-18,117.1328125
2009-05-19,117.0625
2009-05-20,117.40625
2009-05-21,116.9453125
2009-05-22,116.6875
2009-05-26,116.4453125
2009-05-27,115.9609375
2009-05-28,115.8671875
2009-05-29,116.421875
2009-06-01,115.640625
2009-06-02,115.796875
2009-06-03,116.109375
2009-06-04,115.5859375
2009-06-05,114.3125
2009-06-08,113.96875
2009-06-09,114.359375
2009-06-10,114.078125
2009-06-11,114.4375
2009-06-12,114.609375
2009-06-15,114.796875
2009-06-16,114.953125
2009-06-17,115.09375
2009-06-18,114.296875
2009-06-19,114.4921875
2009-06-22,114.9140625
2009-06-23,115.0546875
2009-06-24,114.984375
2009-06-25,115.578125
2009-06-26,115.796875
2009-06-29,115.8359375
2009-06-30,115.7734375
2009-07-01,114.953125
2009-07-02,115.4765625
2009-07-06,115.609375
2009-07-07,115.7890625
2009-07-08,116.515625
2009-07-09,115.9765625
2009-07-10,116.515625
2009-07-13,116.3203125
2009-07-14,116.0
2009-07-15,115.203125
2009-07-16,115.5390625
2009-07-17,115.203125
2009-07-20,115.6015625
2009-07-21,116.0546875
2009-07-22,115.71875
2009-07-23,114.9375
2009-07-24,115.0859375
2009-07-27,114.9765625
2009-07-28,114.8828125
2009-07-29,114.6875
2009-07-30,114.703125
2009-07-31,115.3828125
2009-08-03,114.71875
2009-08-04,114.6796875
2009-08-05,114.4765625
2009-08-06,114.59375
2009-08-07,114.046875
2009-08-10,114.515625
2009-08-11,114.6875
2009-08-12,114.8828125
2009-08-13,115.34375
2009-08-14,115.5859375
2009-08-17,115.9765625
2009-08-18,115.78125
2009-08-19,116.0546875
2009-08-20,116.09375
2009-08-21,115.453125
2009-08-24,115.7890625
2009-08-25,115.9609375
2009-08-26,116.0390625
2009-08-27,116.046875
2009-08-28,116.1640625
2009-08-31,116.515625
2009-09-01,116.8515625
2009-09-02,117.1484375
2009-09-03,117.0390625
2009-09-04,116.71875
2009-09-08,116.6953125
2009-09-09,116.6953125
2009-09-10,117.109375
2009-09-11,117.1171875
2009-09-14,116.8125
2009-09-15,116.6484375
2009-09-16,116.4453125
2009-09-17,116.765625
2009-09-18,116.375
2009-09-21,116.3828125
2009-09-22,116.578125
2009-09-23,116.8671875
2009-09-24,117.0234375
2009-09-25,117.015625
2009-09-28,117.1640625
2009-09-29,117.15625
2009-09-30,117.1640625
2009-10-01,116.703125
2009-10-02,116.65625
2009-10-05,116.6015625
2009-10-06,116.5234375
2009-10-07,116.890625
2009-10-08,116.59375
2009-10-09,116.015625
2009-10-12,116.1796875
2009-10-13,116.453125
2009-10-14,116.09375
2009-10-15,115.8515625
2009-10-16,115.984375
2009-10-19,116.0390625
2009-10-20,116.3515625
2009-10-21,115.9140625
2009-10-22,115.953125
2009-10-23,115.6484375
2009-10-26,115.3515625
2009-10-27,115.953125
2009-10-28,116.1875
2009-10-29,115.84375
2009-10-30,116.453125
2009-11-02,116.40625
2009-11-03,116.2890625
2009-11-04,116.2109375
2009-11-05,116.421875
2009-11-06,116.65625
2009-11-09,116.7109375
2009-11-10,116.734375
2009-11-11,117.0
2009-11-12,116.9140625
2009-11-13,116.9296875
2009-11-16,117.34375
2009-11-17,117.3984375
2009-11-18,117.3125
2009-11-19,117.5625
2009-11-20,117.5078125
2009-11-23,117.515625
2009-11-24,117.828125
2009-11-25,117.921875
2009-11-27,118.2265625
2009-11-30,118.4609375
2009-12-01,118.359375
2009-12-02,118.09375
2009-12-03,117.9375
2009-12-04,117.3125
2009-12-07,117.65625
2009-12-08,118.0234375
2009-12-09,117.90625
2009-12-10,117.7109375
2009-12-11,117.453125
2009-12-14,117.1953125
2009-12-15,116.8984375
2009-12-16,117.0078125
2009-12-17,117.5546875
2009-12-18,117.3046875
2009-12-21,116.8203125
2009-12-22,116.6171875
2009-12-23,116.46875
2009-12-24,116.1796875
2009-12-28,115.9609375
2009-12-29,115.9921875
2009-12-30,116.0546875
2009-12-31,115.4921875
2010-01-04,114.546875
2010-01-05,114.9453125
2010-01-06,114.90625
2010-01-07,114.796875
2010-01-08,115.0078125
2010-01-11,115.03125
2010-01-12,115.3984375
2010-01-13,115.171875
2010-01-14,115.4296875
2010-01-15,115.734375
2010-01-19,115.5703125
2010-01-20,115.7578125
2010-01-21,116.046875
2010-01-22,116.1875
2010-01-25,116.125
2010-01-26,116.1640625
2010-01-27,116.0390625
2010-01-28,116.171875
2010-01-29,116.4609375
2010-02-01,116.3203125
2010-02-02,116.3984375
2010-02-03,116.1953125
2010-02-04,116.6640625
2010-02-05,117.078125
2010-02-08,116.8671875
2010-02-09,116.6875
2010-02-10,116.421875
2010-02-11,116.40625
2010-02-12,116.609375
2010-02-16,116.7890625
2010-02-17,116.3515625
2010-02-18,116.109375
2010-02-19,115.9765625
2010-02-22,116.046875
2010-02-23,116.5078125
2010-02-24,116.4765625
2010-02-25,116.8203125
2010-02-26,117.046875
2010-03-01,117.03125
2010-03-02,117.09375
2010-03-03,117.109375
2010-03-04,117.03125
2010-03-05,116.734375
2010-03-08,116.703125
2010-03-09,116.78125
2010-03-10,116.5703125
2010-03-11,116.4140625
2010-03-12,116.3828125
2010-03-15,116.4609375
2010-03-16,116.71875
2010-03-17,116.609375
2010-03-18,116.390625
2010-03-19,116.21875
2010-03-22,116.421875
2010-03-23,116.3984375
2010-03-24,115.6875
2010-03-25,115.515625
2010-03-26,115.796875
2010-03-29,115.8046875
2010-03-30,115.765625
2010-03-31,115.984375
2010-04-01,114.7265625
2010-04-05,113.9453125
2010-04-06,114.109375
2010-04-07,114.6015625
2010-04-08,114.515625
2010-04-09,114.5
2010-04-12,114.7421875
2010-04-13,114.8671875
2010-04-14,114.734375
2010-04-15,114.9140625
2010-04-16,115.390625
2010-04-19,115.1484375
2010-04-20,115.0703125
2010-04-21,115.2734375
2010-04-22,115.0703125
2010-04-23,114.8359375
2010-04-26,114.9375
2010-04-27,115.5859375
2010-04-28,115.2109375
2010-04-29,115.53125
2010-04-30,115.859375
2010-05-03,115.5703125
2010-05-04,115.953125
2010-05-05,116.34375
2010-05-06,116.8984375
2010-05-07,116.8984375
2010-05-10,116.59375
2010-05-11,116.625
2010-05-12,116.5390625
2010-05-13,116.5703125
2010-05-14,117.203125
2010-05-17,117.0625
2010-05-18,117.4609375
2010-05-19,117.3359375
2010-05-20,117.734375
2010-05-21,117.84375
2010-05-24,117.71875
2010-05-25,117.8671875
2010-05-26,117.4921875
2010-05-27,117.0546875
2010-05-28,117.4375
2010-06-01,117.4453125
2010-06-02,117.2421875
2010-06-03,117.140625
2010-06-04,117.9765625
2010-06-07,118.015625
2010-06-08,118.0703125
2010-06-09,118.015625
2010-06-10,117.4609375
2010-06-11,117.9296875
2010-06-14,117.765625
2010-06-15,117.6484375
2010-06-16,117.75
2010-06-17,118.0859375
2010-06-18,117.9296875
2010-06-21,117.890625
2010-06-22,118.2109375
2010-06-23,118.4453125
2010-06-24,118.4921875
2010-06-25,118.6015625
2010-06-28,118.953125
2010-06-29,119.1484375
2010-06-30,118.9765625
2010-07-01,118.34375
2010-07-02,118.3359375
2010-07-06,118.6015625
2010-07-07,118.5546875
2010-07-08,118.453125
2010-07-09,118.3046875
2010-07-12,118.359375
2010-07-13,118.0546875
2010-07-14,118.4609375
2010-07-15,118.8359375
2010-07-16,119.078125
2010-07-19,119.015625
2010-07-20,119.1875
2010-07-21,119.3359375
2010-07-22,119.234375
2010-07-23,118.9765625
2010-07-26,119.0
2010-07-27,118.7109375
2010-07-28,119.1328125
2010-07-29,119.375
2010-07-30,119.828125
2010-08-02,119.6171875
2010-08-03,120.0703125
2010-08-04,119.7890625
2010-08-05,119.9921875
2010-08-06,120.3046875
2010-08-09,120.171875
2010-08-10,120.328125
2010-08-11,120.5625
2010-08-12,120.359375
2010-08-13,120.421875
2010-08-16,120.8046875
2010-08-17,120.5546875
2010-08-18,120.5
2010-08-19,120.734375
2010-08-20,120.4296875
2010-08-23,120.578125
2010-08-24,120.9921875
2010-08-25,120.7109375
2010-08-26,120.84375
2010-08-27,120.2890625
2010-08-30,120.796875
2010-08-31,121.0703125
2010-09-01,120.7265625
2010-09-02,120.6953125
2010-09-03,120.4375
2010-09-07,120.8359375
2010-09-08,120.5703125
2010-09-09,120.046875
2010-09-10,120.0078125
2010-09-13,120.390625
2010-09-14,120.7578125
2010-09-15,120.703125
2010-09-16,120.59375
2010-09-17,120.734375
2010-09-20,120.8359375
2010-09-21,121.390625
2010-09-22,121.3515625
2010-09-23,121.328125
2010-09-24,121.21875
2010-09-27,121.546875
2010-09-28,121.8203125
2010-09-29,121.65625
2010-09-30,121.5
2010-10-01,120.90625
2010-10-04,121.09375
2010-10-05,121.1875
2010-10-06,121.359375
2010-10-07,121.484375
2010-10-08,121.65625
2010-10-11,121.703125
2010-10-12,121.484375
2010-10-13,121.6171875
2010-10-14,121.328125
2010-10-15,121.328125
2010-10-18,121.6484375
2010-10-19,121.7578125
2010-10-20,121.78125
2010-10-21,121.65625
2010-10-22,121.5859375
2010-10-25,121.4375
2010-10-26,121.0703125
2010-10-27,120.8359375
2010-10-28,121.3046875
2010-10-29,121.578125
2010-11-01,121.6640625
2010-11-02,121.7109375
2010-11-03,121.8671875
2010-11-04,122.25
2010-11-05,121.9375
2010-11-08,121.7734375
2010-11-09,121.15625
2010-11-10,121.4375
2010-11-11,121.0234375
2010-11-12,120.7578125
2010-11-15,120.125
2010-11-16,120.265625
2010-11-17,120.3203125
2010-11-18,120.2109375
2010-11-19,120.125
2010-11-22,120.5234375
2010-11-23,120.7578125
2010-11-24,120.1328125
2010-11-26,120.3046875
2010-11-29,120.4453125
2010-11-30,120.625
2010-12-01,119.9296875
2010-12-02,119.7109375
2010-12-03,120.0390625
2010-12-06,120.5078125
2010-12-07,119.46875
2010-12-08,118.9609375
2010-12-09,118.734375
2010-12-10,118.5078125
2010-12-13,118.8046875
2010-12-14,118.140625
2010-12-15,117.953125
2010-12-16,118.1484375
2010-12-17,118.6796875
2010-12-20,118.6953125
2010-12-21,118.6484375
2010-12-22,118.4609375
2010-12-23,118.21875
2010-12-27,118.3046875
2010-12-28,117.8671875
2010-12-29,118.6328125
2010-12-30,118.46875
2010-12-31,118.71875
2011-01-03,117.65625
2011-01-04,117.6875
2011-01-05,117.015625
2011-01-06,117.3359375
2011-01-07,117.9921875
2011-01-10,118.1171875
2011-01-11,117.953125
2011-01-12,117.953125
2011-01-13,118.2734375
2011-01-14,118.171875
2011-01-18,118.1015625
2011-01-19,118.234375
2011-01-20,117.65625
2011-01-21,117.84375
2011-01-24,117.8671875
2011-01-25,118.2421875
2011-01-26,117.96875
2011-01-27,118.2890625
2011-01-28,118.5546875
2011-01-31,118.4140625
2011-02-01,118.0703125
2011-02-02,117.6875
2011-02-03,117.3984375
2011-02-04,116.8515625
2011-02-07,116.8828125
2011-02-08,116.34375
2011-02-09,116.6953125
2011-02-10,116.3046875
2011-02-11,116.46875
2011-02-14,116.53125
2011-02-15,116.6015625
2011-02-16,116.5390625
2011-02-17,116.90625
2011-02-18,116.9609375
2011-02-22,117.6640625
2011-02-23,117.484375
2011-02-24,117.6015625
2011-02-25,117.671875
2011-02-28,117.875
2011-03-01,117.96875
2011-03-02,117.7578125
2011-03-03,117.109375
2011-03-04,117.7265625
2011-03-07,117.6796875
2011-03-08,117.5234375
2011-03-09,117.8359375
2011-03-10,118.265625
2011-03-11,118.3515625
2011-03-14,118.671875
2011-03-15,118.65625
2011-03-16,119.1484375
2011-03-17,118.96875
2011-03-18,118.828125
2011-03-21,118.4765625
2011-03-22,118.3671875
2011-03-23,118.3046875
2011-03-24,118.0234375
2011-03-25,117.75
2011-03-28,117.6484375
2011-03-29,117.5
2011-03-30,117.71875
2011-03-31,117.7890625
2011-04-01,116.6484375
2011-04-04,116.9140625
2011-04-05,116.5546875
2011-04-06,116.3515625
2011-04-07,116.546875
2011-04-08,116.453125
2011-04-11,116.484375
2011-04-12,116.953125
2011-04-13,117.1328125
2011-04-14,116.9296875
2011-04-15,117.3984375
2011-04-18,117.75
2011-04-19,117.75
2011-04-20,117.4921875
2011-04-21,117.5078125
2011-04-25,117.765625
2011-04-26,117.9921875
2011-04-27,117.9609375
2011-04-28,118.3515625
2011-04-29,118.46875
2011-05-02,118.4921875
2011-05-03,118.59375
2011-05-04,118.640625
2011-05-05,118.875
2011-05-06,119.0390625
2011-05-09,119.1875
2011-05-10,118.921875
2011-05-11,119.1484375
2011-05-12,119.015625
2011-05-13,119.1953125
2011-05-16,119.40625
2011-05-17,119.515625
2011-05-18,119.25
2011-05-19,119.3671875
2011-05-20,119.484375
2011-05-23,119.5390625
2011-05-24,119.5703125
2011-05-25,119.6953125
2011-05-26,120.09375
2011-05-27,120.1328125
2011-05-31,120.28125
2011-06-01,120.640625
2011-06-02,120.4453125
2011-06-03,120.6640625
2011-06-06,120.734375
2011-06-07,120.78125
2011-06-08,121.1171875
2011-06-09,120.78125
2011-06-10,120.8984375
2011-06-13,120.84375
2011-06-14,120.375
2011-06-15,121.0078125
2011-06-16,121.203125
2011-06-17,121.125
2011-06-20,121.0546875
2011-06-21,121.0234375
2011-06-22,121.0546875
2011-06-23,121.5
2011-06-24,121.8125
2011-06-27,121.5546875
2011-06-28,120.8203125
2011-06-29,120.640625
2011-06-30,120.421875
2011-07-01,118.9765625
2011-07-05,119.4921875
2011-07-06,119.7265625
2011-07-07,119.2578125
2011-07-08,120.140625
2011-07-11,120.6015625
2011-07-12,120.625
2011-07-13,120.7421875
2011-07-14,120.5546875
2011-07-15,120.8125
2011-07-18,120.8828125
2011-07-19,120.8046875
2011-07-20,120.6796875
2011-07-21,120.3359375
2011-07-22,120.515625
2011-07-25,120.4375
2011-07-26,120.6953125
2011-07-27,120.4921875
2011-07-28,120.6875
2011-07-29,121.4453125
2011-08-01,121.6796875
2011-08-02,122.0546875
2011-08-03,121.984375
2011-08-04,122.484375
2011-08-05,121.953125
2011-08-08,122.5859375
2011-08-09,123.3671875
2011-08-10,123.359375
2011-08-11,123.109375
2011-08-12,123.328125
2011-08-15,123.1796875
2011-08-16,123.40625
2011-08-17,123.484375
2011-08-18,123.515625
2011-08-19,123.515625
2011-08-22,123.4140625
2011-08-23,123.375
2011-08-24,123.109375
2011-08-25,123.375
2011-08-26,123.5234375
2011-08-29,123.3046875
2011-08-30,123.609375
2011-08-31,123.5
2011-09-01,123.6875
2011-09-02,123.828125
2011-09-06,123.7734375
2011-09-07,123.6640625
2011-09-08,123.8515625
2011-09-09,124.1015625
2011-09-12,123.84375
2011-09-13,123.71875
2011-09-14,123.6484375
2011-09-15,123.484375
2011-09-16,123.5546875
2011-09-19,124.0234375
2011-09-20,123.984375
2011-09-21,123.828125
2011-09-22,124.1328125
2011-09-23,123.7734375
2011-09-26,123.5078125
2011-09-27,123.2421875
2011-09-28,123.3125
2011-09-29,123.3671875
2011-09-30,123.359375
2011-10-03,122.9296875
2011-10-04,122.8359375
2011-10-05,122.5234375
2011-10-06,122.3046875
2011-10-07,121.953125
2011-10-10,121.4296875
2011-10-11,121.65625
2011-10-12,121.5625
2011-10-13,121.890625
2011-10-14,121.9140625
2011-10-17,122.125
2011-10-18,122.25
2011-10-19,122.25
2011-10-20,122.1953125
2011-10-21,122.2265625
2011-10-24,122.078125
2011-10-25,122.5078125
2011-10-26,122.2109375
2011-10-27,121.6875
2011-10-28,122.0625
2011-10-31,122.609375
2011-11-01,123.046875
2011-11-02,123.1015625
2011-11-03,122.9921875
2011-11-04,123.125
2011-11-07,123.1796875
2011-11-08,122.984375
2011-11-09,123.2265625
2011-11-10,123.046875
2011-11-11,122.78125
2011-11-14,123.078125
2011-11-15,123.015625
2011-11-16,123.0546875
2011-11-17,123.1796875
2011-11-18,122.9375
2011-11-21,123.015625
2011-11-22,123.15625
2011-11-23,123.28125
2011-11-25,123.0625
2011-11-28,123.15625
2011-11-29,123.078125
2011-11-30,123.0078125
2011-12-01,122.9296875
2011-12-02,123.140625
2011-12-05,123.1015625
2011-12-06,123.0859375
2011-12-07,123.390625
2011-12-08,123.5703125
2011-12-09,123.3984375
2011-12-12,123.484375
2011-12-13,123.4921875
2011-12-14,123.484375
2011-12-15,123.4765625
2011-12-16,123.6640625
2011-12-19,123.6875
2011-12-20,123.4609375
2011-12-21,123.3046875
2011-12-22,123.2734375
2011-12-23,122.953125
2011-12-27,123.0234375
2011-12-28,123.28125
2011-12-29,123.3828125
2011-12-30,123.515625
2012-01-03,123.0546875
2012-01-04,123.0625
2012-01-05,123.109375
2012-01-06,123.2109375
2012-01-09,123.3046875
2012-01-10,123.2421875
2012-01-11,123.421875
2012-01-12,123.3515625
2012-01-13,123.6015625
2012-01-17,123.625
2012-01-18,123.5078125
2012-01-19,123.296875
2012-01-20,123.125
2012-01-23,123.0546875
2012-01-24,123.109375
2012-01-25,123.609375
2012-01-26,123.84375
2012-01-27,123.890625
2012-01-30,123.96875
2012-01-31,124.046875
2012-02-01,124.0
2012-02-02,124.046875
2012-02-03,123.7109375
2012-02-06,123.859375
2012-02-07,123.6171875
2012-02-08,123.578125
2012-02-09,123.390625
2012-02-10,123.625
2012-02-13,123.4453125
2012-02-14,123.5546875
2012-02-15,123.640625
2012-02-16,123.28125
2012-02-17,123.296875
2012-02-21,123.140625
2012-02-22,123.3359375
2012-02-23,123.3203125
2012-02-24,123.234375
2012-02-27,123.4921875
2012-02-28,123.5078125
2012-02-29,123.296875
2012-03-01,123.21875
2012-03-02,123.4921875
2012-03-05,123.3046875
2012-03-06,123.53125
2012-03-07,123.390625
2012-03-08,123.265625
2012-03-09,123.15625
2012-03-12,123.09375
2012-03-13,122.8046875
2012-03-14,122.140625
2012-03-15,122.2890625
2012-03-16,122.2265625
2012-03-19,121.90625
2012-03-20,121.84375
2012-03-21,122.125
2012-03-22,122.25
2012-03-23,122.390625
2012-03-26,122.453125
2012-03-27,122.7265625
2012-03-28,122.703125
2012-03-29,122.8828125
2012-03-30,122.859375
2012-04-02,122.65625
2012-04-03,122.21875
2012-04-04,122.5078125
2012-04-05,122.7109375
2012-04-09,123.171875
2012-04-10,123.4375
2012-04-11,123.3359375
2012-04-12,123.3046875
2012-04-13,123.4765625
2012-04-16,123.5390625
2012-04-17,123.4375
2012-04-18,123.4921875
2012-04-19,123.5546875
2012-04-20,123.5234375
2012-04-23,123.671875
2012-04-24,123.5625
2012-04-25,123.5859375
2012-04-26,123.703125
2012-04-27,123.765625
2012-04-30,123.796875
2012-05-01,123.6875
2012-05-02,123.7578125
2012-05-03,123.78125
2012-05-04,123.9375
2012-05-07,123.9453125
2012-05-08,124.0546875
2012-05-09,124.0625
2012-05-10,124.0234375
2012-05-11,124.1328125
2012-05-14,124.234375
2012-05-15,124.1484375
2012-05-16,124.109375
2012-05-17,124.1015625
2012-05-18,124.0859375
2012-05-21,124.0859375
2012-05-22,123.9375
2012-05-23,124.1328125
2012-05-24,123.984375
2012-05-25,124.0078125
2012-05-29,123.984375
2012-05-30,124.3359375
2012-05-31,124.375
2012-06-01,124.578125
2012-06-04,124.3046875
2012-06-05,124.3515625
2012-06-06,124.0859375
2012-06-07,124.1484375
2012-06-08,124.1484375
2012-06-11,124.2578125
2012-06-12,124.0
2012-06-13,124.1953125
2012-06-14,124.1015625
2012-06-15,124.3125
2012-06-18,124.2890625
2012-06-19,124.1953125
2012-06-20,124.0078125
2012-06-21,124.0859375
2012-06-22,124.0
2012-06-25,124.2265625
2012-06-26,124.1640625
2012-06-27,124.203125
2012-06-28,124.34375
2012-06-29,124.109375
2012-07-02,124.28125
2012-07-03,124.109375
2012-07-05,124.234375
2012-07-06,124.3984375
2012-07-09,124.4765625
2012-07-10,124.5
2012-07-11,124.4609375
2012-07-12,124.4765625
2012-07-13,124.4765625
2012-07-16,124.6640625
2012-07-17,124.546875
2012-07-18,124.6875
2012-07-19,124.609375
2012-07-20,124.78125
2012-07-23,124.875
2012-07-24,124.9140625
2012-07-25,124.921875
2012-07-26,124.8515625
2012-07-27,124.4765625
2012-07-30,124.703125
2012-07-31,124.78125
2012-08-01,124.546875
2012-08-02,124.6953125
2012-08-03,124.3828125
2012-08-06,124.53125
2012-08-07,124.2734375
2012-08-08,124.1953125
2012-08-09,124.1796875
2012-08-10,124.34375
2012-08-13,124.328125
2012-08-14,124.125
2012-08-15,123.8984375
2012-08-16,123.8046875
2012-08-17,123.875
2012-08-20,123.9296875
2012-08-21,123.9375
2012-08-22,124.3203125
2012-08-23,124.4375
2012-08-24,124.375
2012-08-27,124.46875
2012-08-28,124.5078125
2012-08-29,124.484375
2012-08-30,124.6640625
2012-08-31,124.953125
2012-09-04,124.828125
2012-09-05,124.84375
2012-09-06,124.546875
2012-09-07,124.7265625
2012-09-10,124.65625
2012-09-11,124.6328125
2012-09-12,124.5078125
2012-09-13,124.71875
2012-09-14,124.453125
2012-09-17,124.4375
2012-09-18,124.5078125
2012-09-19,124.5390625
2012-09-20,124.515625
2012-09-21,124.6328125
2012-09-24,124.6875
2012-09-25,124.7421875
2012-09-26,124.90625
2012-09-27,124.875
2012-09-28,124.8671875
2012-10-01,124.6640625
2012-10-02,124.703125
2012-10-03,124.7578125
2012-10-04,124.6484375
2012-10-05,124.4609375
2012-10-08,124.65625
2012-10-09,124.46875
2012-10-10,124.4765625
2012-10-11,124.46875
2012-10-12,124.484375
2012-10-15,124.5
2012-10-16,124.34375
2012-10-17,123.9296875
2012-10-18,123.890625
2012-10-19,124.0
2012-10-22,123.875
2012-10-23,123.9765625
2012-10-24,124.046875
2012-10-25,123.7734375
2012-10-26,124.0546875
2012-10-31,124.25
2012-11-01,124.2421875
2012-11-02,124.234375
2012-11-05,124.3828125
2012-11-06,124.125
2012-11-07,124.5546875
2012-11-08,124.640625
2012-11-09,124.671875
2012-11-12,124.6953125
2012-11-13,124.7734375
2012-11-14,124.765625
2012-11-15,124.7734375
2012-11-16,124.8359375
2012-11-19,124.734375
2012-11-20,124.609375
2012-11-21,124.484375
2012-11-23,124.453125
2012-11-26,124.5625
2012-11-27,124.625
2012-11-28,124.75
2012-11-29,124.765625
2012-11-30,124.84375
2012-12-03,124.7734375
2012-12-04,124.7890625
2012-12-05,124.875
2012-12-06,124.8828125
2012-12-07,124.8046875
2012-12-10,124.828125
2012-12-11,124.7578125
2012-12-12,124.71875
2012-12-13,124.53125
2012-12-14,124.546875
2012-12-17,124.3828125
2012-12-18,124.1953125
2012-12-19,124.2890625
2012-12-20,124.2890625
2012-12-21,124.375
2012-12-24,124.2890625
2012-12-26,124.328125
2012-12-27,124.53125
2012-12-28,124.546875
2012-12-31,124.5625
2013-01-02,124.1875
2013-01-03,123.9453125
2013-01-04,123.890625
2013-01-07,123.90625
2013-01-08,124.03125
2013-01-09,124.1640625
2013-01-10,124.015625
2013-01-11,124.0625
2013-01-14,124.1328125
2013-01-15,124.2421875
2013-01-16,124.265625
2013-01-17,124.0234375
2013-01-18,124.15625
2013-01-22,124.2265625
2013-01-23,124.21875
2013-01-24,124.1875
2013-01-25,123.75
2013-01-28,123.6171875
2013-01-29,123.65625
2013-01-30,123.6953125
2013-01-31,123.734375
2013-02-01,123.765625
2013-02-04,123.921875
2013-02-05,123.7734375
2013-02-06,123.953125
2013-02-07,124.0078125
2013-02-08,124.0
2013-02-11,123.9453125
2013-02-12,123.8125
2013-02-13,123.65625
2013-02-14,123.8671875
2013-02-15,123.8203125
2013-02-19,123.75
2013-02-20,123.828125
2013-02-21,123.96875
2013-02-22,124.03125
2013-02-25,124.2734375
2013-02-26,124.328125
2013-02-27,124.3203125
2013-02-28,124.375
2013-03-01,124.453125
2013-03-04,124.390625
2013-03-05,124.3203125
2013-03-06,124.1953125
2013-03-07,123.96875
2013-03-08,123.796875
2013-03-11,123.8046875
2013-03-12,123.90625
2013-03-13,123.8828125
2013-03-14,123.875
2013-03-15,124.0703125
2013-03-18,124.1796875
2013-03-19,124.3046875
2013-03-20,124.2734375
2013-03-21,124.234375
2013-03-22,124.2734375
2013-03-25,124.2890625
2013-03-26,124.359375
2013-03-27,124.546875
2013-03-28,124.4453125
2013-04-01,124.15625
2013-04-02,124.1015625
2013-04-03,124.3125
2013-04-04,124.46875
2013-04-05,124.5234375
2013-04-08,124.4375
2013-04-09,124.4453125
2013-04-10,124.2734375
2013-04-11,124.3125
2013-04-12,124.484375
2013-04-15,124.4921875
2013-04-16,124.453125
2013-04-17,124.4453125
2013-04-18,124.4375
2013-04-19,124.3984375
2013-04-22,124.4609375
2013-04-23,124.4375
2013-04-24,124.4921875
2013-04-25,124.4765625
2013-04-26,124.6171875
2013-04-29,124.6484375
2013-04-30,124.640625
2013-05-01,124.75
2013-05-02,124.7734375
2013-05-03,124.4140625
2013-05-06,124.328125
2013-05-07,124.3046875
2013-05-08,124.34375
2013-05-09,124.3125
2013-05-10,123.9921875
2013-05-13,123.9609375
2013-05-14,123.8671875
2013-05-15,123.9140625
2013-05-16,124.1796875
2013-05-17,123.9296875
2013-05-20,123.90625
2013-05-21,123.9375
2013-05-22,123.6328125
2013-05-23,123.625
2013-05-24,123.6640625
2013-05-28,123.1484375
2013-05-29,123.109375
2013-05-30,123.125
2013-05-31,122.984375
2013-06-03,123.0703125
2013-06-04,123.0078125
2013-06-05,123.09375
2013-06-06,123.15625
2013-06-07,122.8046875
2013-06-10,122.6328125
2013-06-11,122.6875
2013-06-12,122.5546875
2013-06-13,122.7734375
2013-06-14,123.140625
2013-06-17,123.0390625
2013-06-18,123.0390625
2013-06-19,122.2734375
2013-06-20,121.921875
2013-06-21,121.4375
2013-06-24,121.3125
2013-06-25,121.1796875
2013-06-26,121.4296875
2013-06-27,121.7421875
2013-06-28,121.59375
2013-07-01,121.0078125
2013-07-02,121.078125
2013-07-03,120.90625
2013-07-05,120.03125
2013-07-08,120.4921875
